num_class,comp_t,bin_s
1,0.148,4648
2,0.160,5140
3,0.163,5312
4,0.155,4960
5,0.172,5496
6,0.167,5288
7,0.159,4820
8,0.168,5192
9,0.166,5096
10,0.157,4880
11,0.175,5612
12,0.169,5160
13,0.172,5404
14,0.178,5464
15,0.173,5208
16,0.170,4980
17,0.166,5080
18,0.172,5340
19,0.172,5248
20,0.171,5136
21,0.171,5028
22,0.182,5612
23,0.180,5536
24,0.177,5192
25,0.174,5164
26,0.183,5304
27,0.192,5936
28,0.172,4988
29,0.172,4896
30,0.186,5632
31,0.187,5248
32,0.188,5344
33,0.183,5380
34,0.185,5400
35,0.187,5348
36,0.192,5528
37,0.192,5616
38,0.180,4956
39,0.192,5444
40,0.185,5072
41,0.189,5360
42,0.202,5936
43,0.198,5484
44,0.192,5472
45,0.189,5100
46,0.200,5844
47,0.200,5640
48,0.203,5884
49,0.199,5624
50,0.202,5660
51,0.202,5780
52,0.198,5468
53,0.206,5808
54,0.199,5528
55,0.204,5616
56,0.200,5324
57,0.207,5676
58,0.201,5244
59,0.209,5524
60,0.212,5868
61,0.218,6108
62,0.200,5268
63,0.205,5252
64,0.212,5624
65,0.216,5696
66,0.209,5352
67,0.219,5824
68,0.212,5528
69,0.197,4924
70,0.223,5944
71,0.222,5628
72,0.223,5676
73,0.221,5856
74,0.221,5584
75,0.227,5724
76,0.221,5684
77,0.220,5456
78,0.221,5536
79,0.222,5500
80,0.222,5452
81,0.232,5868
82,0.236,6112
83,0.226,5696
84,0.229,5736
85,0.225,5588
86,0.214,5168
87,0.222,5360
88,0.229,5608
89,0.238,6032
90,0.233,5712
91,0.230,5668
92,0.231,5688
93,0.237,5812
94,0.241,5876
95,0.228,5552
96,0.241,6108
97,0.232,5232
98,0.256,6132
99,0.245,5712
100,0.241,5676
1,0.166,5472
2,0.164,5416
3,0.157,4912
4,0.168,5432
5,0.168,5280
6,0.168,5232
7,0.172,5444
8,0.168,5184
9,0.171,5384
10,0.164,5008
11,0.174,5500
12,0.175,5324
13,0.170,5424
14,0.166,5108
15,0.167,5092
16,0.169,5232
17,0.176,5256
18,0.159,4820
19,0.171,5160
20,0.174,5084
21,0.172,5208
22,0.178,5492
23,0.179,5448
24,0.187,5556
25,0.174,5064
26,0.185,5284
27,0.182,5216
28,0.191,5492
29,0.187,5456
30,0.180,5360
31,0.190,5752
32,0.186,5376
33,0.195,5668
34,0.192,5500
35,0.191,5596
36,0.191,5688
37,0.190,5264
38,0.182,4948
39,0.190,5632
40,0.198,5760
41,0.184,5108
42,0.195,5404
43,0.199,5772
44,0.186,5272
45,0.195,5428
46,0.181,5052
47,0.194,5516
48,0.194,5316
49,0.191,5200
50,0.187,4976
51,0.201,5424
52,0.202,5776
53,0.203,5404
54,0.203,5488
55,0.189,4972
56,0.212,6068
57,0.203,5336
58,0.210,5752
59,0.203,5468
60,0.211,5572
61,0.208,5672
62,0.210,5524
63,0.214,5812
64,0.216,5964
65,0.204,5304
66,0.214,5820
67,0.220,5824
68,0.220,5764
69,0.210,5556
70,0.214,5432
71,0.210,5428
72,0.214,5440
73,0.215,5456
74,0.211,5288
75,0.210,5300
76,0.208,5280
77,0.224,5880
78,0.219,5508
79,0.222,5636
80,0.228,5804
81,0.226,5688
82,0.212,5328
83,0.229,5852
84,0.224,5480
85,0.237,6112
86,0.219,5392
87,0.227,5612
88,0.233,5864
89,0.230,5796
90,0.233,5816
91,0.232,5800
92,0.228,5484
93,0.242,5796
94,0.236,5892
95,0.230,5756
96,0.241,5980
97,0.223,5364
98,0.245,6188
99,0.237,5832
100,0.242,5816
1,0.161,5344
2,0.162,5276
3,0.168,5332
4,0.162,5220
5,0.162,5144
6,0.171,5544
7,0.176,5604
8,0.165,5160
9,0.171,5184
10,0.156,4828
11,0.164,5164
12,0.170,5100
13,0.167,5180
14,0.167,5100
15,0.168,5164
16,0.169,5200
17,0.177,5412
18,0.169,5232
19,0.160,4864
20,0.168,4932
21,0.187,5744
22,0.179,5420
23,0.175,5148
24,0.180,5496
25,0.176,5088
26,0.184,5508
27,0.182,5396
28,0.187,5612
29,0.179,5088
30,0.188,5484
31,0.181,5208
32,0.172,4920
33,0.191,5484
34,0.184,5388
35,0.168,4668
36,0.191,5364
37,0.194,5548
38,0.191,5560
39,0.193,5620
40,0.198,5856
41,0.192,5636
42,0.196,5628
43,0.198,5776
44,0.186,5168
45,0.196,5480
46,0.195,5352
47,0.198,5360
48,0.195,5480
49,0.210,5816
50,0.206,5868
51,0.201,5432
52,0.199,5404
53,0.195,5164
54,0.206,5692
55,0.207,5660
56,0.204,5404
57,0.201,5340
58,0.213,5868
59,0.212,5808
60,0.209,5544
61,0.210,5708
62,0.200,5308
63,0.210,5420
64,0.203,5472
65,0.215,5624
66,0.216,5860
67,0.216,5828
68,0.210,5588
69,0.211,5336
70,0.216,5536
71,0.217,5556
72,0.216,5704
73,0.217,5512
74,0.217,5712
75,0.223,5724
76,0.213,5312
77,0.230,5768
78,0.220,5732
79,0.222,5504
80,0.226,5640
81,0.228,5624
82,0.210,5032
83,0.224,5416
84,0.222,5700
85,0.234,5960
86,0.235,6072
87,0.231,5952
88,0.238,6112
89,0.224,5324
