num_funcs,comp_t
1,0.042
1,0.046
1,0.067
1,0.064
1,0.062
2,0.069
2,0.061
2,0.057
2,0.070
2,0.059
3,0.067
3,0.092
3,0.056
3,0.061
3,0.065
4,0.062
4,0.074
4,0.072
4,0.083
4,0.073
5,0.064
5,0.068
5,0.068
5,0.080
5,0.075
6,0.062
6,0.071
6,0.082
6,0.076
6,0.067
7,0.078
7,0.074
7,0.077
7,0.072
7,0.082
8,0.082
8,0.077
8,0.083
8,0.084
8,0.068
9,0.071
9,0.090
9,0.074
9,0.085
9,0.079
10,0.081
10,0.078
10,0.073
10,0.076
10,0.082
11,0.077
11,0.070
11,0.087
11,0.083
11,0.086
12,0.080
12,0.082
12,0.085
12,0.076
12,0.078
13,0.067
13,0.073
13,0.079
13,0.071
13,0.077
14,0.090
14,0.078
14,0.086
14,0.082
14,0.084
15,0.092
15,0.082
15,0.107
15,0.078
15,0.083
16,0.095
16,0.085
16,0.083
16,0.098
16,0.087
17,0.087
17,0.091
17,0.092
17,0.088
17,0.090
18,0.089
18,0.097
18,0.104
18,0.087
18,0.113
19,0.086
19,0.108
19,0.098
19,0.093
19,0.108
20,0.099
20,0.084
20,0.110
20,0.085
20,0.089
21,0.102
21,0.088
21,0.097
21,0.095
21,0.101
22,0.095
22,0.088
22,0.097
22,0.099
22,0.090
23,0.096
23,0.105
23,0.094
23,0.113
23,0.107
24,0.096
24,0.100
24,0.092
24,0.095
24,0.107
25,0.098
25,0.107
25,0.111
25,0.100
25,0.108
26,0.104
26,0.115
26,0.110
26,0.098
26,0.116
27,0.112
27,0.109
27,0.115
27,0.107
27,0.101
28,0.104
28,0.106
28,0.100
28,0.122
28,0.105
29,0.112
29,0.109
29,0.115
29,0.117
29,0.126
30,0.114
30,0.103
30,0.109
30,0.108
30,0.107
31,0.104
31,0.107
31,0.116
31,0.107
31,0.111
32,0.125
32,0.104
32,0.121
32,0.114
32,0.111
33,0.112
33,0.117
33,0.133
33,0.124
33,0.119
34,0.127
34,0.131
34,0.131
34,0.118
34,0.134
35,0.118
35,0.112
35,0.127
35,0.123
35,0.117
36,0.112
36,0.114
36,0.116
36,0.120
36,0.130
37,0.120
37,0.133
37,0.123
37,0.120
37,0.126
38,0.116
38,0.117
38,0.121
38,0.139
38,0.125
39,0.134
39,0.128
39,0.135
39,0.122
39,0.124
40,0.128
40,0.125
40,0.122
40,0.130
40,0.124
41,0.140
41,0.128
41,0.131
41,0.121
41,0.125
42,0.129
42,0.125
42,0.130
42,0.125
42,0.123
43,0.123
43,0.132
43,0.139
43,0.141
43,0.140
44,0.127
44,0.126
44,0.150
44,0.131
44,0.150
45,0.151
45,0.127
45,0.139
45,0.138
45,0.126
46,0.146
46,0.136
46,
