num_funcs,num_calls,comp_t
5,69,0.077
21,2,0.185
19,54,0.202
21,42,0.213
48,87,0.401
34,31,0.311
94,64,0.549
19,67,0.200
76,13,0.590
29,83,0.298
85,15,0.688
31,93,0.286
53,80,0.440
34,70,0.285
58,28,0.681
6,99,0.095
37,2,0.306
26,57,0.277
100,82,0.763
38,11,0.331
99,76,0.801
85,24,0.695
92,72,0.702
66,99,0.574
65,19,0.549
39,76,0.411
13,70,0.157
76,4,0.590
13,44,0.143
88,14,0.704
3,75,0.056
78,2,0.573
33,49,0.303
5,33,0.072
65,94,0.535
23,34,0.213
45,40,0.407
7,65,0.087
33,13,0.289
65,97,0.584
61,91,0.476
87,61,0.663
43,24,0.349
44,56,0.357
73,57,0.579
27,20,0.231
21,71,0.202
88,93,0.665
67,97,0.527
51,32,0.390
94,87,0.746
44,10,0.364
62,68,0.509
32,19,0.256
4,56,0.067
83,16,0.648
22,76,0.210
79,42,0.649
83,89,0.702
5,53,0.082
65,84,0.524
7,70,0.093
84,69,0.706
42,54,0.379
