num_funcs,num_calls,comp_t
84,74,0.674
63,69,0.586
76,63,0.626
16,9,0.166
99,75,0.806
88,20,0.606
90,92,0.758
12,74,0.146
56,47,0.488
37,95,0.330
80,49,0.638
27,26,0.256
68,86,0.562
37,91,0.326
1,26,0.063
28,79,0.257
75,41,0.533
38,73,0.312
20,34,0.199
10,53,0.110
1,5,0.043
37,33,0.337
26,4,0.200
42,74,0.496
89,11,0.734
3,54,0.066
98,73,0.787
30,19,0.263
80,81,0.658
66,91,0.576
82,3,0.664
56,50,0.489
88,42,0.719
3,19,0.061
89,32,0.730
9,6,0.100
89,46,0.688
75,7,0.719
23,87,0.252
21,15,0.194
94,43,0.720
30,60,0.287
9,59,0.116
27,97,0.255
13,22,0.140
18,83,0.185
63,64,0.581
19,21,0.179
62,37,0.557
47,45,0.395
58,78,0.519
78,33,0.607
96,5,0.768
64,33,0.515
97,2,0.723
62,100,0.547
5,55,0.116
34,79,0.294
87,90,0.673
27,45,0.299
27,91,0.285
49,81,0.467
86,91,0.692
4,68,0.070
50,18,0.419
1,3,0.039
89,69,0.685
30,22,0.241
79,30,0.638
90,43,0.697
53,56,0.420
5,32,0.080
84,21,0.909
20,62,0.205
