num_funcs,comp_t
1,0.039
1,0.047
1,0.040
1,0.061
1,0.062
2,0.077
2,0.053
2,0.047
2,0.070
2,0.079
3,0.060
3,0.058
3,0.057
3,0.056
3,0.058
4,0.061
4,0.066
4,0.073
4,0.065
4,0.066
5,0.072
5,0.069
5,0.073
5,0.076
5,0.077
6,0.080
6,0.084
6,0.084
6,0.078
6,0.068
7,0.084
7,0.090
7,0.085
7,0.102
7,0.086
8,0.102
8,0.093
8,0.102
8,0.116
8,0.097
9,0.105
9,0.120
9,0.107
9,0.102
9,0.113
10,0.119
10,0.119
10,0.107
10,0.111
10,0.111
11,0.112
11,0.114
11,0.124
11,0.123
11,0.126
12,0.136
12,0.129
12,0.128
12,0.115
12,0.122
13,0.125
13,0.130
13,0.134
13,0.126
13,0.130
14,0.136
14,0.134
14,0.192
14,0.147
14,0.161
15,0.153
15,0.156
15,0.221
15,0.136
15,0.205
16,0.176
16,0.158
16,0.149
16,0.241
16,0.154
17,0.155
17,0.165
17,0.169
17,0.184
17,0.174
18,0.244
18,0.150
18,0.183
18,0.165
18,0.178
19,0.183
19,0.180
19,0.168
19,0.264
19,0.178
20,0.184
20,0.169
20,0.203
20,0.195
20,0.186
21,0.256
21,0.201
21,0.208
21,0.182
21,0.203
22,0.205
22,0.175
22,0.204
22,0.214
22,0.195
23,0.236
23,0.193
23,0.207
23,0.280
23,0.220
24,0.199
24,0.169
24,0.201
24,0.271
24,0.216
25,0.223
25,0.238
25,0.230
25,0.231
25,0.214
26,0.239
26,0.236
26,0.243
26,0.218
26,0.234
27,0.256
27,0.260
27,0.230
27,0.227
27,0.233
28,0.225
28,0.246
28,0.245
28,0.244
28,0.238
29,0.231
29,0.248
29,0.256
29,0.244
29,0.265
30,0.268
30,0.253
30,0.196
30,0.342
30,0.293
31,0.331
31,0.292
31,0.258
31,0.241
31,0.360
32,0.244
32,0.249
32,0.256
32,0.351
32,0.246
33,0.353
33,0.286
33,0.272
33,0.272
33,0.339
34,0.391
34,0.310
34,0.295
34,0.293
34,0.291
35,0.290
35,0.277
35,0.284
35,0.290
35,0.319
36,0.284
36,0.283
36,0.290
36,0.305
36,0.295
37,0.289
37,0.303
37,0.304
37,0.309
37,0.306
38,0.281
38,0.311
38,0.344
38,0.354
38,0.360
39,0.365
39,0.356
39,0.349
39,0.316
39,0.305
40,0.321
40,0.301
40,0.330
40,0.329
40,0.353
41,0.335
41,0.309
41,0.317
41,0.305
41,0.307
42,0.338
42,0.345
42,0.328
42,0.309
42,0.333
43,0.334
43,0.347
43,0.342
43,0.352
43,0.342
44,0.347
44,0.345
44,0.383
44,0.360
44,0.353
45,0.504
45,0.353
45,0.492
45,0.388
45,0.346
46,0.381
46,0.350
46,
