num_funcs,comp_t
1,0.040
1,0.056
1,0.043
1,0.043
1,0.042
2,0.048
2,0.049
2,0.051
2,0.054
2,0.051
3,0.058
3,0.060
3,0.058
3,0.054
3,0.056
4,0.069
4,0.065
4,0.067
4,0.062
4,0.064
5,0.073
5,0.074
5,0.072
5,0.073
5,0.076
6,0.067
6,0.083
6,0.084
6,0.078
6,0.079
7,0.090
7,0.091
7,0.095
7,0.087
7,0.092
8,0.097
8,0.103
8,0.106
8,0.093
8,0.096
9,0.105
9,0.107
9,0.097
9,0.101
9,0.096
10,0.114
10,0.108
10,0.113
10,0.112
10,0.120
11,0.116
11,0.110
11,0.122
11,0.113
11,0.128
12,0.123
12,0.128
12,0.130
12,0.121
12,0.123
13,0.133
13,0.127
13,0.135
13,0.122
13,0.147
14,0.151
14,0.139
14,0.141
14,0.143
14,0.143
15,0.213
15,0.200
15,0.223
15,0.149
15,0.145
16,0.151
16,0.164
16,0.146
16,0.237
16,0.240
17,0.234
17,0.165
17,0.237
17,0.164
17,0.172
18,0.175
18,0.223
18,0.180
18,0.225
18,0.268
19,0.255
19,0.167
19,0.189
19,0.189
19,0.186
20,0.193
20,0.176
20,0.182
20,0.191
20,0.239
21,0.289
21,0.162
21,0.193
21,0.189
21,0.259
22,0.297
22,0.291
22,0.199
22,0.201
22,0.195
23,0.205
23,0.204
23,0.304
23,0.205
23,0.218
24,0.218
24,0.317
24,0.311
24,0.219
24,0.301
25,0.191
25,0.214
25,0.221
25,0.212
25,0.229
26,0.227
26,0.233
26,0.239
26,0.213
26,0.218
27,0.230
27,0.237
27,0.225
27,0.280
27,0.239
28,0.245
28,0.241
28,0.288
28,0.339
28,0.253
29,0.252
29,0.255
29,0.222
29,0.250
29,0.259
30,0.273
30,0.240
30,0.252
30,0.245
30,0.247
31,0.255
31,0.247
31,0.281
31,0.245
31,0.258
32,0.267
32,0.275
32,0.282
32,0.280
32,0.281
33,0.278
33,0.284
33,0.288
33,0.295
33,0.287
34,0.293
34,0.329
34,0.380
34,0.278
34,0.275
35,0.313
35,0.288
35,0.313
35,0.309
35,0.304
36,0.302
36,0.306
36,0.378
36,0.297
36,0.293
37,0.421
37,0.398
37,0.315
37,0.336
37,0.336
38,0.363
38,0.324
38,0.357
38,0.313
38,0.313
39,0.352
39,0.361
39,0.327
39,0.329
39,0.294
40,0.319
40,0.329
40,0.334
40,0.355
40,0.338
41,0.374
41,0.325
41,0.347
41,0.377
41,0.398
42,0.366
42,0.378
42,0.339
42,0.324
42,0.316
43,0.338
43,0.368
43,0.335
43,0.372
43,0.341
44,0.370
44,0.344
44,0.464
44,0.372
44,0.358
45,0.363
45,0.357
45,0.434
45,0.397
45,0.367
46,0.407
46,0.352
46,0.377
46,0.380
46,0.359
47,0.426
47,0.401
47,0.402
47,0.392
47,0.362
48,0.384
48,0.374
48,0.388
48,0.380
48,0.458
49,0.488
49,0.516
49,0.500
49,0.420
49,0.428
50,0.456
50,0.469
50,0.404
50,0.365
50,0.397
51,0.392
51,0.379
51,0.377
51,0.425
51,0.375
52,0.411
52,0.390
52,0.537
52,0.396
52,0.386
53,0.417
53,0.401
53,0.399
53,0.414
53,0.444
54,0.424
54,0.462
54,0.452
54,0.434
54,0.415
55,0.440
55,0.425
55,0.424
55,0.406
55,0.443
56,0.431
56,0.457
56,0.438
56,0.422
56,0.440
57,0.429
57,0.397
57,0.427
57,0.459
57,0.440
58,0.480
58,0.439
58,0.455
58,0.463
58,0.418
59,0.440
59,0.453
59,0.456
59,0.474
59,0.443
60,0.439
60,0.454
60,0.458
60,0.466
60,0.460
61,0.463
61,0.455
61,0.469
61,0.468
61,0.433
62,0.466
62,0.471
62,0.452
62,0.443
62,0.466
63,0.481
63,0.449
63,0.481
63,0.477
63,0.436
64,0.471
64,0.464
64,0.838
64,0.666
64,0.544
65,0.605
65,0.500
65,0.507
65,0.501
65,0.498
66,0.465
66,0.514
66,0.503
66,0.515
66,0.501
67,0.519
67,0.511
67,0.457
67,0.519
67,0.552
68,0.521
68,0.505
68,0.478
68,0.613
68,0.492
69,0.498
69,0.635
69,0.607
69,0.561
69,0.554
70,0.538
70,0.556
70,0.524
70,0.569
70,0.501
71,0.661
71,0.619
71,0.544
71,0.546
71,0.543
72,0.525
72,0.535
72,0.560
72,0.470
72,0.572
73,0.576
73,0.543
73,0.550
73,0.526
73,0.558
