num_funcs,comp_t,bin_s
1,0.042,2656
2,0.043,2660
3,0.048,2780
4,0.054,3192
5,0.059,3196
6,0.052,3020
7,0.063,3404
8,0.066,3540
9,0.065,3484
10,0.058,2860
11,0.067,3504
12,0.074,4004
13,0.068,3560
14,0.056,2740
15,0.076,3756
16,0.063,2952
17,0.062,3016
18,0.064,2984
19,0.064,2956
20,0.056,2388
21,0.077,3668
22,0.060,2556
23,0.059,2468
24,0.074,3420
25,0.067,3032
26,0.060,2412
27,0.069,2604
28,0.069,2888
29,0.070,3100
30,0.076,3316
31,0.075,3192
32,0.062,2308
33,0.074,3120
34,0.061,2248
35,0.070,2868
36,0.070,2576
37,0.064,2092
38,0.073,2676
39,0.085,3488
40,0.074,2736
41,0.064,2136
42,0.071,2552
43,0.071,2448
44,0.075,2772
45,0.069,2412
46,0.073,2632
47,0.078,2984
48,0.071,2224
49,0.077,2732
50,0.091,3584
51,0.076,2576
52,0.082,2996
53,0.072,2292
54,0.073,2296
55,0.072,2200
56,0.072,2140
57,0.074,2252
58,0.073,2136
59,0.083,2704
60,0.077,2144
61,0.091,3156
62,0.085,3016
63,0.086,2800
64,0.076,2260
65,0.079,2296
66,0.078,2284
67,0.086,2564
68,0.081,2384
69,0.087,2612
70,0.095,3164
71,0.088,2704
72,0.091,2672
73,0.086,2536
74,0.085,2240
75,0.085,2472
76,0.079,2356
77,0.089,2600
78,0.104,3308
79,0.088,2160
80,0.092,2432
81,0.092,2492
82,0.088,2176
83,0.093,2640
84,0.099,2700
85,0.095,2556
86,0.095,2576
87,0.096,2624
88,0.096,2460
89,0.090,2180
90,0.093,2472
91,0.097,2428
92,0.093,2192
93,0.094,2392
94,0.093,2092
95,0.106,2884
96,0.096,2288
97,0.098,2496
98,0.096,2304
99,0.098,2136
100,0.107,2808
101,0.100,2324
102,0.102,2296
103,0.099,2256
104,0.106,2580
105,0.103,2436
106,0.101,2248
107,0.102,2260
108,0.102,2320
109,0.113,2824
110,0.118,3404
111,0.105,2684
112,0.102,2176
113,0.101,2344
114,0.110,2548
115,0.107,2312
116,0.108,2092
117,0.109,2232
118,0.112,2428
119,0.114,2580
120,0.107,2160
121,0.108,2180
122,0.108,2172
123,0.114,2340
124,0.107,2272
125,0.117,2552
126,0.122,2956
127,0.114,2296
128,0.117,2404
129,0.114,2304
130,0.120,2512
131,0.115,2392
132,0.114,2288
133,0.114,2292
134,0.124,2912
135,0.116,2144
136,0.121,2172
137,0.120,2372
138,0.116,2240
139,0.122,2200
140,0.123,2356
141,0.121,2436
142,0.120,2324
143,0.119,2312
144,0.120,2316
145,0.122,2192
146,0.129,2316
147,0.128,2628
148,0.123,2212
149,0.127,2200
150,0.131,2468
151,0.129,2364
152,0.128,2196
153,0.123,2284
154,0.132,2404
155,0.128,2140
156,0.127,2244
157,0.130,2288
158,0.130,2320
