num_class,comp_t
1,0.172
1,0.163
1,0.145
1,0.161
1,0.151
2,0.157
2,0.164
2,0.151
2,0.153
2,0.160
3,0.168
3,0.162
3,0.161
3,0.143
3,0.159
4,0.161
4,0.165
4,0.173
4,0.161
4,0.165
5,0.169
5,0.172
5,0.165
5,0.171
5,0.166
6,0.164
6,0.168
6,0.173
6,0.168
6,0.158
7,0.175
7,0.161
7,0.159
7,0.161
7,0.166
8,0.161
8,0.171
8,0.171
8,0.169
8,0.166
9,0.160
9,0.183
9,0.173
9,0.170
9,0.166
10,0.168
10,0.174
10,0.163
10,0.163
10,0.163
11,0.175
11,0.178
11,0.173
11,0.170
11,0.179
12,0.173
12,0.166
12,0.175
12,0.171
12,0.177
13,0.168
13,0.159
13,0.179
13,0.178
13,0.166
14,0.177
14,0.174
14,0.183
14,0.175
14,0.183
15,0.195
15,0.186
15,0.177
15,0.191
15,0.192
16,0.200
16,0.174
16,0.189
16,0.169
16,0.166
17,0.183
17,0.192
17,0.195
17,0.184
17,0.190
18,0.198
18,0.235
18,0.183
18,0.199
18,0.197
19,0.192
19,0.183
19,0.191
19,0.196
19,0.206
20,0.206
20,0.189
20,0.209
20,0.192
20,0.193
21,0.197
21,0.197
21,0.192
21,0.203
21,0.204
22,0.216
22,0.195
22,0.203
22,0.198
22,0.197
23,0.208
23,0.199
23,0.213
23,0.222
23,0.189
24,0.207
24,0.202
24,0.206
24,0.207
24,0.220
25,0.211
25,0.201
25,0.195
25,0.207
25,0.212
26,0.202
26,0.207
26,0.197
26,0.198
26,0.202
27,0.207
27,0.208
27,0.218
27,0.211
27,0.211
28,0.225
28,0.206
28,0.210
28,0.224
28,0.222
29,0.216
29,0.211
29,0.220
29,0.216
29,0.212
30,0.222
30,0.214
30,0.220
30,0.221
30,0.217
31,0.231
31,0.221
31,0.220
31,0.219
31,0.223
32,0.224
32,0.207
32,0.218
32,0.217
32,0.218
33,0.224
33,0.225
33,0.213
33,0.253
33,0.240
34,0.236
34,0.215
34,0.225
34,0.232
34,0.225
35,0.234
35,0.234
35,0.224
35,0.234
35,0.224
36,0.221
36,0.225
36,0.224
36,0.219
36,0.221
37,0.228
37,0.226
37,0.231
37,0.223
37,0.224
38,0.239
38,0.236
38,0.228
38,0.226
38,0.233
39,0.231
39,0.251
39,0.240
39,0.221
39,0.234
40,0.246
40,0.236
40,0.214
40,0.237
40,0.224
41,0.231
41,0.235
41,0.236
41,0.237
41,0.233
42,0.225
42,0.239
42,0.228
42,0.239
42,0.237
43,0.241
43,0.240
43,0.239
43,0.237
43,0.240
44,0.235
44,0.247
44,0.254
44,0.236
44,0.242
45,0.245
45,0.239
45,0.230
45,0.251
45,0.257
46,0.242
46,0.250
46,
