num_class,comp_t,bin_s
1,0.135,4692
2,0.149,5248
3,0.154,5456
4,0.146,5120
5,0.177,5700
6,0.161,5572
7,0.154,5104
8,0.164,5520
9,0.171,5484
10,0.156,5284
11,0.176,6064
12,0.170,5628
13,0.176,5940
14,0.184,6080
15,0.178,5840
16,0.177,5648
17,0.174,5780
18,0.181,6096
19,0.183,5996
20,0.184,5968
21,0.185,5908
22,0.199,6556
23,0.198,6496
24,0.195,6200
25,0.195,6212
26,0.205,6384
27,0.214,7060
28,0.196,6152
29,0.197,6108
30,0.214,6920
31,0.214,6524
32,0.218,6680
33,0.215,6828
34,0.218,6820
35,0.221,6808
36,0.229,7024
37,0.229,7164
38,0.218,6536
39,0.232,7072
40,0.226,6736
41,0.231,7076
42,0.245,7744
43,0.242,7292
44,0.238,7320
45,0.237,6984
46,0.250,7756
47,0.252,7608
48,0.256,7904
49,0.253,7680
50,0.258,7760
51,0.259,7920
52,0.256,7664
53,0.265,8080
54,0.260,7800
55,0.266,7924
56,0.262,7668
57,0.271,8060
58,0.265,7672
59,0.274,7996
60,0.283,8412
61,0.292,8728
62,0.270,7872
63,0.276,7896
64,0.287,8316
65,0.294,8480
66,0.286,8152
67,0.302,8668
68,0.295,8388
69,0.280,7820
70,0.309,8920
71,0.307,8600
72,0.312,8688
73,0.312,8920
74,0.314,8696
75,0.320,8876
76,0.317,8888
77,0.315,8692
78,0.318,8880
79,0.317,8828
80,0.319,8988
81,0.328,9260
82,0.336,9560
83,0.329,9220
84,0.332,9260
85,0.328,9164
86,0.317,8772
87,0.330,9016
88,0.341,9304
89,0.350,9760
90,0.347,9496
91,0.346,9468
92,0.350,9592
93,0.353,9720
94,0.365,9816
95,0.349,9548
96,0.364,10112
97,0.408,9316
98,0.386,10260
99,0.382,9944
100,0.371,9944
1,0.155,5532
2,0.154,5496
3,0.147,5012
4,0.160,5640
5,0.162,5500
6,0.163,5484
7,0.166,5728
8,0.165,5512
9,0.168,5764
10,0.164,5444
11,0.176,5992
12,0.177,5816
13,0.175,6016
14,0.171,5692
15,0.172,5704
16,0.175,5888
17,0.184,5964
18,0.169,5600
19,0.182,5936
20,0.187,5948
21,0.188,6156
22,0.195,6444
23,0.197,6420
24,0.204,6520
25,0.195,6104
26,0.201,6376
27,0.204,6344
28,0.215,6640
29,0.212,6668
30,0.207,6656
31,0.219,7044
32,0.217,6904
33,0.225,6992
34,0.225,6928
35,0.225,7056
36,0.228,7188
37,0.227,6800
38,0.220,6540
39,0.231,7260
40,0.241,7460
41,0.226,6816
42,0.238,7184
43,0.245,7588
44,0.233,7112
45,0.242,7316
46,0.231,6984
47,0.246,7484
48,0.246,7332
49,0.244,7256
50,0.241,7072
51,0.257,7564
52,0.261,7980
53,0.260,7640
54,0.262,7772
55,0.251,7276
56,0.276,8448
57,0.266,7724
58,0.276,8180
59,0.270,7908
60,0.281,8088
61,0.278,8224
62,0.282,8120
63,0.289,8528
64,0.294,8688
65,0.282,8036
66,0.294,8588
67,0.300,8660
68,0.304,8620
69,0.294,8500
70,0.298,8372
71,0.298,8408
72,0.303,8492
73,0.305,8504
74,0.300,8392
75,0.303,8440
76,0.303,8464
77,0.322,9156
78,0.314,8784
79,0.322,8984
80,0.323,9152
81,0.326,9092
82,0.312,8776
83,0.332,9360
84,0.326,9000
85,0.344,9732
86,0.326,8996
87,0.334,9256
88,0.345,9584
89,0.341,9520
90,0.347,9592
91,0.347,9620
92,0.345,9356
93,0.358,9764
94,0.356,9856
95,0.351,9832
96,0.362,10080
97,0.346,9444
98,0.371,10312
99,0.364,9984
100,0.368,10012
1,0.149,5376
2,0.152,5348
3,0.159,5456
4,0.154,5380
5,0.156,5356
6,0.166,5792
7,0.170,5820
8,0.162,5508
9,0.169,5572
10,0.155,5244
11,0.164,5620
12,0.171,5596
13,0.170,5736
14,0.172,5660
15,0.173,5784
16,0.176,5872
17,0.185,6084
18,0.179,5976
19,0.171,5648
20,0.181,5760
21,0.202,6684
22,0.195,6340
23,0.193,6108
24,0.199,6520
25,0.195,6136
26,0.206,6596
27,0.206,6584
28,0.211,6748
29,0.204,6324
30,0.216,6744
31,0.209,6496
32,0.201,6260
33,0.222,6864
34,0.218,6812
35,0.200,6128
36,0.226,6872
37,0.232,7092
38,0.230,7144
39,0.233,7304
40,0.240,7536
41,0.235,7472
42,0.240,7388
43,0.245,7688
44,0.233,7040
45,0.242,7360
46,0.244,7284
47,0.249,7324
48,0.248,7488
49,0.262,7848
50,0.260,7964
51,0.255,7580
52,0.256,7580
53,0.253,7388
54,0.267,7960
55,0.269,8012
56,0.266,7748
57,0.263,7732
58,0.280,8292
59,0.280,8320
60,0.276,8060
61,0.280,8272
62,0.272,7912
63,0.282,8056
64,0.278,8156
65,0.292,8340
66,0.297,8636
67,0.298,8640
68,0.293,8500
69,0.294,8224
70,0.301,8524
71,0.304,8532
72,0.305,8732
73,0.308,8576
74,0.309,8816
75,0.314,8864
76,0.309,8496
77,0.324,8996
78,0.317,9004
79,0.317,8844
80,0.324,9036
81,0.332,9048
82,0.312,8480
83,0.327,8968
84,0.326,9256
85,0.341,9544
86,0.343,9672
87,0.339,9616
88,0.350,9852
89,0.334,9068
90,0.344,9500
91,0.339,9204
92,0.352,9612
93,0.351,9724
94,0.359,9860
95,0.347,9448
96,0.359,9816
97,0.366,10264
98,0.363,10004
99,0.369,9948
100,0.370,10020
1,0.143,5012
2,0.156,5424
3,0.145,4964
4,0.161,5616
5,0.162,5504
6,0.163,5516
7,0.162,5412
8,0.157,5176
9,0.160,5440
10,0.166,5648
11,0.168,5756
12,0.169,5544
13,0.176,6096
14,0.176,6040
15,0.179,6052
16,0.171,5548
17,0.181,5796
18,0.178,5888
19,0.192,6228
20,0.187,6308
21,0.193,6136
22,0.193,6176
23,0.193,6208
24,0.204,6596
25,0.195,6292
26,0.193,6032
27,0.212,6656
28,0.208,6624
29,0.209,6692
30,0.200,6324
31,0.219,6704
32,0.215,6608
33,0.222,7052
34,0.226,7012
35,0.232,7244
36,0.220,6900
37,0.231,7120
38,0.233,7296
39,0.237,7356
40,0.233,7176
41,0.237,7416
42,0.236,7352
43,0.243,7428
44,0.243,7252
45,0.251,7632
46,0.247,7420
47,0.248,7316
48,0.264,8228
49,0.243,7156
50,0.260,7860
51,0.260,7880
52,0.263,7848
53,0.259,7684
54,0.261,7796
55,0.267,7824
56,0.278,8244
57,0.261,7728
58,0.271,7992
59,0.257,7452
60,0.278,8156
61,0.284,8328
62,0.283,8176
63,0.284,8108
64,0.281,8052
65,0.289,8272
66,0.299,8700
67,0.306,9020
68,0.305,8880
69,0.298,8516
70,0.312,8876
71,0.303,8660
72,0.300,8432
73,0.314,8864
74,0.306,8528
75,0.315,8804
76,0.313,8856
77,0.320,8988
78,0.317,8904
79,0.322,9016
80,0.329,9328
81,0.308,8460
82,0.315,8604
83,0.326,9088
84,0.331,9064
85,0.336,9360
86,0.326,8876
87,0.339,9232
88,0.333,9216
89,0.335,9104
90,0.353,9912
91,0.352,9840
92,0.359,9928
93,0.361,10180
94,0.350,9600
95,0.359,9720
96,0.366,10148
97,0.358,9812
98,0.373,10216
99,0.356,9692
100,0.375,10420
1,0.136,4744
2,0.145,5128
3,0.153,5284
4,0.155,5580
5,0.159,5448
6,0.164,5784
7,0.162,5640
8,0.160,5560
9,0.164,5660
