num_class,comp_t,bin_s
1,0.148,5000
2,0.156,5320
3,0.161,5760
4,0.149,5060
5,0.160,5352
6,0.158,5560
7,0.170,5936
8,0.169,5940
9,0.168,5644
10,0.181,6084
11,0.166,5752
12,0.168,5548
13,0.183,6296
14,0.175,5644
15,0.177,5760
16,0.187,6296
17,0.175,5660
18,0.173,5552
19,0.196,6440
20,0.194,6388
21,0.192,6360
22,0.198,6368
23,0.199,6484
24,0.203,6584
25,0.199,6248
26,0.207,6440
27,0.205,6564
28,0.204,6508
29,0.213,6844
30,0.216,6984
31,0.216,6912
32,0.218,6968
33,0.215,6660
34,0.222,6964
35,0.231,7236
36,0.218,6628
37,0.220,6644
38,0.228,6888
39,0.232,7044
40,0.235,7256
41,0.238,7368
42,0.235,7096
43,0.233,7016
44,0.243,7308
45,0.238,7176
46,0.253,7924
47,0.247,7436
48,0.250,7392
49,0.249,7284
50,0.265,7936
51,0.260,7876
52,0.263,7816
53,0.265,7908
54,0.277,8276
55,0.269,8028
56,0.261,7620
57,0.278,8232
58,0.266,7800
59,0.279,8176
60,0.273,7908
61,0.270,7792
62,0.276,7968
63,0.291,8480
64,0.292,8464
65,0.283,8172
66,0.297,8660
67,0.291,8300
68,0.294,8452
69,0.304,8648
70,0.303,8748
71,0.306,8580
72,0.302,8628
73,0.309,8796
74,0.308,8484
75,0.301,8576
76,0.320,9080
77,0.319,8952
78,0.317,9108
79,0.319,8804
80,0.325,9272
81,0.326,9044
82,0.327,9004
83,0.335,9560
84,0.332,9260
85,0.328,9064
86,0.337,9420
87,0.330,9068
88,0.332,8976
89,0.344,9596
90,0.339,9368
91,0.351,9684
92,0.353,9816
93,0.353,9628
94,0.359,9984
95,0.359,9656
96,0.353,9552
97,0.359,9772
98,0.373,10472
99,0.362,9988
100,0.362,9904
101,0.357,9556
102,0.376,10252
103,0.382,10432
104,0.381,10356
105,0.387,10564
106,0.388,10640
107,0.382,10180
108,0.391,10580
109,0.388,10536
