num_class,comp_t
1,0.118
1,0.099
1,0.102
1,0.097
1,0.109
2,0.092
2,0.090
2,0.094
2,0.098
2,0.099
3,0.094
3,0.102
3,0.096
3,0.100
3,0.095
4,0.116
4,0.095
4,0.099
4,0.101
4,0.096
5,0.102
5,0.094
5,0.094
5,0.112
5,0.102
6,0.102
6,0.098
6,0.100
6,0.101
6,0.097
7,0.104
7,0.099
7,0.103
7,0.104
7,0.098
8,0.103
8,0.108
8,0.107
8,0.101
8,0.111
9,0.101
9,0.107
9,0.102
9,0.099
9,0.169
10,0.106
10,0.101
10,0.102
10,0.103
10,0.103
11,0.102
11,0.112
11,0.109
11,0.103
11,0.101
12,0.100
12,0.105
12,0.105
12,0.105
12,0.102
13,0.108
13,0.104
13,0.109
13,0.114
13,0.104
14,0.111
14,0.108
14,0.111
14,0.102
14,0.113
15,0.109
15,0.120
15,0.115
15,0.114
15,0.106
16,0.122
16,0.120
16,0.118
16,0.115
16,0.110
17,0.129
17,0.125
17,0.125
17,0.116
17,0.119
18,0.128
18,0.120
18,0.123
18,0.128
18,0.125
19,0.126
19,0.121
19,0.120
19,0.118
19,0.119
20,0.127
20,0.115
20,0.129
20,0.127
20,0.129
21,0.128
21,0.122
21,0.129
21,0.121
21,0.126
22,0.135
22,0.127
22,0.126
22,0.123
22,0.123
23,0.135
23,0.118
23,0.125
23,0.133
23,0.130
24,0.127
24,0.130
24,0.125
24,0.130
24,0.132
25,0.120
25,0.129
25,0.134
25,0.131
25,0.131
26,0.131
26,0.132
26,0.137
26,0.131
26,0.132
27,0.125
27,0.133
27,0.132
27,0.118
27,0.132
28,0.129
28,0.132
28,0.133
28,0.132
28,0.136
29,0.134
29,0.132
29,0.137
29,0.136
29,0.130
30,0.145
30,0.131
30,0.141
30,0.139
30,0.139
31,0.139
31,0.131
31,0.137
31,0.143
31,0.138
32,0.142
32,0.142
32,0.133
32,0.140
32,0.135
33,0.140
33,0.130
33,0.133
33,0.150
33,0.169
34,0.145
34,0.145
34,0.141
34,0.129
34,0.138
35,0.145
35,0.143
35,0.147
35,0.140
35,0.131
36,0.137
36,0.144
36,0.135
36,0.140
36,0.136
37,0.156
37,0.149
37,0.140
37,0.135
37,0.142
38,0.145
38,0.150
38,0.147
38,0.157
38,0.151
39,0.152
39,0.169
39,0.159
39,0.139
39,0.145
40,0.153
40,0.151
40,0.150
40,0.148
40,0.149
41,0.150
41,0.145
41,0.144
41,0.129
41,0.144
42,0.138
42,0.146
42,0.146
42,0.145
42,0.153
43,0.144
43,0.142
43,0.143
43,0.145
43,0.154
44,0.140
44,0.149
44,0.148
44,0.144
44,0.141
45,0.152
45,0.145
45,0.144
45,0.146
45,0.155
46,0.137
46,0.146
46,
