num_class,comp_t,bin_s
1,0.083,3684
2,0.094,4464
3,0.095,4248
4,0.093,4348
5,0.094,4096
6,0.099,4200
7,0.100,4408
8,0.103,4324
9,0.108,4868
10,0.106,4332
11,0.103,4356
12,0.105,4316
13,0.104,4000
14,0.110,4532
15,0.109,4488
16,0.121,4980
17,0.112,4396
18,0.120,4740
19,0.123,4776
20,0.122,4584
21,0.119,4732
22,0.119,4736
23,0.125,4616
24,0.117,4524
25,0.132,5200
26,0.129,4920
27,0.127,4888
28,0.128,4744
29,0.140,5248
30,0.131,4764
31,0.126,4444
32,0.138,5092
33,0.138,5068
34,0.133,4744
35,0.132,4900
36,0.135,4996
37,0.138,4824
38,0.141,4952
39,0.141,5076
40,0.142,4948
41,0.148,5276
42,0.150,5352
43,0.148,5180
44,0.136,4632
45,0.144,5164
46,0.145,4988
47,0.149,4984
48,0.147,4948
49,0.145,5100
50,0.152,5328
51,0.145,4792
52,0.159,5544
53,0.148,5148
54,0.147,4980
55,0.163,5452
56,0.148,4960
57,0.163,5480
58,0.146,4840
59,0.149,5060
60,0.147,5048
61,0.162,5544
62,0.160,5516
63,0.149,5052
64,0.155,5112
65,0.155,5208
66,0.167,5556
67,0.166,5496
68,0.167,5684
69,0.154,5240
70,0.167,5580
71,0.173,5696
72,0.171,5524
73,0.170,5484
74,0.159,5208
75,0.153,5116
76,0.162,5320
77,0.173,5648
78,0.167,5264
79,0.166,5512
80,0.164,5276
81,0.170,5332
82,0.175,5636
83,0.162,5020
84,0.182,5772
85,0.166,5204
86,0.160,5020
87,0.173,5656
88,0.153,4808
89,0.160,5024
90,0.158,5012
91,0.162,5256
92,0.175,5440
93,0.166,5088
94,0.162,5044
95,0.162,5000
96,0.179,5720
97,0.165,5236
98,0.194,5576
99,0.208,5836
100,0.159,4800
1,0.084,3884
2,0.096,4308
3,0.094,4220
4,0.094,4204
5,0.095,4336
6,0.097,4168
7,0.104,4564
8,0.103,4532
9,0.102,4264
10,0.099,4220
11,0.103,4408
12,0.112,4756
13,0.114,4580
14,0.113,4512
15,0.112,4420
16,0.118,4784
17,0.117,4728
18,0.118,4580
19,0.115,4424
20,0.123,4592
21,0.128,4984
22,0.125,4836
23,0.123,4584
24,0.125,4832
25,0.125,4580
26,0.131,4936
27,0.133,5052
28,0.128,4760
29,0.122,4396
30,0.137,5044
31,0.134,5032
32,0.134,5072
33,0.138,5004
34,0.138,4976
35,0.145,5112
36,0.142,5176
37,0.143,5076
38,0.140,5096
39,0.137,4928
40,0.138,4808
41,0.145,5288
42,0.144,5160
43,0.149,5196
44,0.140,4984
45,0.154,5300
46,0.156,5452
47,0.151,5256
48,0.135,4580
49,0.145,5116
50,0.149,5132
51,0.152,5336
52,0.155,5332
53,0.148,4988
54,0.151,5012
55,0.154,5140
56,0.150,4924
57,0.158,5252
58,0.162,5604
59,0.154,5040
60,0.161,5280
61,0.156,5148
62,0.159,5344
63,0.163,5576
64,0.152,5148
65,0.163,5540
66,0.143,4760
67,0.157,5228
68,0.165,5356
69,0.166,5528
70,0.169,5636
71,0.158,5212
72,0.150,4988
73,0.161,5076
74,0.148,4764
75,0.160,5104
76,0.174,5724
77,0.165,5268
78,0.166,5500
79,0.164,5344
80,0.176,5484
81,0.165,5244
82,0.169,5412
83,0.161,5032
84,0.172,5520
85,0.167,5440
86,0.176,5548
87,0.173,5564
88,0.172,5556
89,0.166,5228
90,0.176,5568
91,0.168,5252
92,0.165,5308
93,0.156,4816
94,0.172,5556
95,0.169,5268
96,0.190,5964
97,0.186,5624
98,0.171,5348
99,0.175,5520
100,0.163,4924
1,0.091,4116
2,0.088,4108
3,0.098,4488
4,0.101,4436
5,0.091,3852
6,0.098,4308
7,0.099,4224
8,0.101,4184
9,0.098,4120
10,0.104,4208
11,0.097,4168
12,0.101,4112
13,0.113,4632
14,0.103,4196
15,0.110,4376
16,0.109,4440
17,0.108,4464
18,0.115,4652
19,0.119,4644
20,0.121,4652
21,0.123,4896
22,0.123,4672
23,0.123,4752
24,0.131,5056
25,0.128,4972
26,0.135,5092
27,0.134,4848
28,0.129,4848
29,0.127,4572
30,0.137,5104
31,0.134,4772
32,0.138,4884
33,0.138,5208
34,0.142,5120
35,0.136,5004
36,0.137,4768
37,0.146,5128
38,0.136,4792
39,0.143,5204
40,0.142,5128
41,0.141,4824
42,0.146,5220
43,0.142,4916
44,0.150,5348
45,0.150,5212
46,0.148,5112
47,0.143,5100
48,0.150,5308
49,0.142,5000
50,0.151,5064
51,0.150,5060
52,0.156,5436
53,0.141,4868
54,0.153,5116
55,0.148,5108
56,0.171,5900
57,0.166,5672
58,0.152,5052
59,0.155,5332
60,0.164,5612
61,0.160,5488
62,0.157,5152
63,0.156,5116
64,0.159,5432
65,0.162,5548
66,0.157,5060
67,0.167,5428
68,0.165,5612
69,0.154,5132
70,0.161,5308
71,0.174,5880
72,0.150,4800
73,0.155,5080
74,0.164,5504
75,0.165,5176
76,0.158,5140
77,0.181,5684
78,0.164,5244
79,0.167,5576
80,0.169,5332
81,0.161,5244
82,0.165,5204
83,0.160,5188
84,0.171,5396
85,0.174,5640
86,0.172,5664
87,0.171,5388
88,0.172,5324
89,0.154,4712
90,0.176,5408
91,0.176,5636
92,0.166,5388
93,0.177,5600
94,0.163,5136
95,0.178,5592
96,0.170,5252
97,0.155,4688
98,0.175,5288
99,0.188,5904
100,0.174,5220
1,0.087,4016
2,0.092,4412
3,0.095,4260
4,0.094,4148
5,0.097,4320
6,0.098,4488
7,0.102,4576
8,0.099,4460
9,0.104,4320
10,0.108,4392
11,0.102,4460
12,0.109,4568
13,0.113,4708
14,0.111,4388
15,0.108,4340
16,0.120,4968
17,0.117,4548
18,0.112,4328
19,0.120,4804
20,0.123,4876
21,0.125,4892
22,0.127,4992
23,0.131,4884
24,0.127,4992
25,0.133,5116
26,0.131,4844
27,0.125,4764
28,0.135,5004
29,0.131,4684
30,0.134,4956
31,0.138,5168
32,0.135,5144
33,0.141,5044
34,0.135,4756
35,0.138,5148
36,0.141,5256
37,0.150,5468
38,0.133,4984
39,0.144,5040
40,0.151,5364
41,0.151,5244
42,0.154,5472
43,0.135,4696
44,0.143,4816
45,0.149,5276
46,0.151,5112
47,0.151,5288
48,0.151,5292
49,0.144,4848
50,0.150,5096
51,0.152,5184
52,0.153,5160
53,0.155,5344
54,0.163,5608
55,0.148,5000
56,0.140,4668
57,0.159,5284
58,0.158,5180
59,0.154,5124
60,0.158,5200
61,0.161,5496
62,0.159,5352
63,0.151,4968
64,0.167,5532
65,0.163,5500
66,0.170,5800
67,0.168,5528
68,0.156,5004
69,0.158,5464
70,0.165,5332
71,0.169,5420
72,0.158,5116
73,0.171,5700
74,0.164,5272
75,0.171,5556
76,0.165,5216
77,0.167,5284
78,0.160,4880
79,0.173,5368
80,0.167,5240
81,0.164,5168
82,0.169,5384
83,0.165,5336
84,0.168,5440
