num_class,comp_t
1,0.089
1,0.091
1,0.088
1,0.098
1,0.092
2,0.090
2,0.091
2,0.097
2,0.091
2,0.098
3,0.097
3,0.091
3,0.098
3,0.096
3,0.091
4,0.097
4,0.091
4,0.093
4,0.117
4,0.091
5,0.101
5,0.094
5,0.098
5,0.099
5,0.110
6,0.101
6,0.101
6,0.099
6,0.104
6,0.100
7,0.104
7,0.111
7,0.110
7,0.102
7,0.106
8,0.108
8,0.100
8,0.095
8,0.103
8,0.098
9,0.100
9,0.103
9,0.101
9,0.102
9,0.111
10,0.108
10,0.110
10,0.112
10,0.104
10,0.108
11,0.107
11,0.110
11,0.110
11,0.110
11,0.108
12,0.119
12,0.109
12,0.109
12,0.109
12,0.106
13,0.137
13,0.117
13,0.119
13,0.112
13,0.106
14,0.118
14,0.111
14,0.112
14,0.105
14,0.112
15,0.113
15,0.112
15,0.116
15,0.112
15,0.111
16,0.116
16,0.123
16,0.115
16,0.109
16,0.118
17,0.116
17,0.123
17,0.118
17,0.113
17,0.110
18,0.123
18,0.121
18,0.115
18,0.125
18,0.109
19,0.121
19,0.121
19,0.117
19,0.121
19,0.119
20,0.121
20,0.124
20,0.124
20,0.114
20,0.122
21,0.120
21,0.122
21,0.117
21,0.116
21,0.125
22,0.125
22,0.125
22,0.122
22,0.131
22,0.148
23,0.127
23,0.121
23,0.118
23,0.127
23,0.117
24,0.133
24,0.136
24,0.121
24,0.127
24,0.124
25,0.132
25,0.129
25,0.112
25,0.128
25,0.130
26,0.130
26,0.131
26,0.136
26,0.128
26,0.127
27,0.128
27,0.132
27,0.125
27,0.127
27,0.131
28,0.127
28,0.138
28,0.127
28,0.132
28,0.134
29,0.130
29,0.136
29,0.139
29,0.130
29,0.130
30,0.140
30,0.148
30,0.139
30,0.135
30,0.135
31,0.138
31,0.131
31,0.130
31,0.161
31,0.137
32,
