num_class,comp_t
1,0.091
1,0.102
1,0.098
1,0.097
1,0.099
2,0.129
2,0.106
2,0.093
2,0.094
2,0.098
3,0.088
3,0.103
3,0.101
3,0.093
3,0.098
4,0.102
4,0.092
4,0.094
4,0.098
4,0.093
5,0.094
5,0.095
5,0.100
5,0.094
5,0.097
6,0.108
6,0.098
6,0.101
6,0.102
6,0.102
7,0.106
7,0.104
7,0.102
7,0.107
7,0.109
8,0.107
8,0.115
8,0.118
8,0.107
8,0.107
9,0.116
9,0.103
9,0.107
9,0.107
9,0.108
10,0.106
10,0.107
10,0.107
10,0.117
10,0.107
11,0.106
11,0.108
11,0.105
11,0.109
11,0.107
12,0.109
12,0.112
12,0.112
12,0.115
12,0.112
13,0.126
13,0.112
13,0.152
13,0.120
13,0.113
14,0.109
14,0.115
14,0.116
14,0.114
14,0.113
15,0.132
15,0.120
15,0.112
15,0.114
15,0.113
16,0.123
16,0.117
16,0.121
16,0.118
16,0.116
17,0.118
17,0.127
17,0.122
17,0.117
17,0.118
18,0.120
18,0.128
18,0.128
18,0.115
18,0.119
19,0.151
19,0.126
19,0.134
19,0.151
19,0.137
20,0.120
20,0.119
20,0.129
20,0.125
20,0.123
21,0.125
21,0.129
21,0.130
21,0.131
21,0.135
22,0.129
22,0.127
22,0.130
22,0.128
22,0.124
23,0.132
23,0.128
23,0.130
23,0.132
23,0.129
24,0.128
24,0.216
24,0.134
24,0.128
24,0.143
25,0.133
25,0.128
25,0.131
25,0.134
25,0.127
26,0.132
26,0.131
26,0.133
26,0.126
26,0.126
27,0.129
27,0.137
27,0.130
27,0.134
27,0.124
28,0.130
28,0.131
28,0.130
28,0.129
28,0.136
29,0.139
29,0.150
29,0.137
29,0.137
29,0.124
30,0.140
30,0.131
30,0.136
30,0.136
30,0.133
31,0.141
31,0.137
31,0.144
31,0.138
31,0.140
32,0.140
32,0.136
32,0.144
32,0.135
32,0.123
33,0.138
33,0.144
33,0.132
33,0.135
33,0.147
34,0.157
34,0.149
34,0.139
34,0.148
34,0.165
35,0.149
35,0.141
35,0.154
35,0.150
35,0.140
36,0.147
36,0.147
36,0.147
36,0.142
36,0.149
37,0.141
37,0.160
37,0.138
37,0.159
37,0.145
38,0.140
38,0.150
38,0.142
38,0.149
38,0.157
39,0.150
39,0.164
39,0.145
39,0.156
39,0.152
40,0.170
40,0.133
40,0.154
40,0.156
40,0.152
41,0.149
41,0.154
41,0.147
41,0.173
41,0.166
42,0.150
42,0.157
42,0.156
42,0.149
42,0.169
43,0.153
43,0.165
43,0.162
43,0.161
43,0.153
44,0.146
44,0.149
44,0.156
44,0.162
44,0.158
45,0.163
45,0.157
45,0.159
45,0.161
45,0.152
46,0.165
46,0.161
46,0.161
46,0.141
46,0.148
47,0.214
47,0.156
47,0.161
47,0.191
47,0.168
48,0.157
48,0.157
48,0.157
48,0.158
48,0.242
49,0.174
49,0.157
49,0.158
49,0.154
49,0.162
50,0.163
50,0.160
50,0.154
50,0.168
50,0.148
51,0.147
51,0.162
51,0.157
51,0.169
51,0.164
52,0.163
52,0.157
52,0.149
52,0.246
52,0.163
53,0.239
53,0.147
53,0.181
53,0.240
53,0.158
54,0.162
54,0.157
54,0.146
54,0.164
54,0.160
55,0.164
55,0.158
55,0.259
55,0.165
55,0.151
56,0.158
56,0.166
56,0.160
56,0.163
56,0.159
57,0.159
57,0.178
57,0.169
57,0.175
57,0.191
58,0.173
58,0.199
58,0.159
58,0.163
58,0.168
59,0.159
59,0.165
59,0.157
59,0.167
59,0.158
