num_class,comp_t
1,0.099
1,0.095
1,0.093
1,0.098
1,0.094
2,0.099
2,0.097
2,0.097
2,0.096
2,0.096
3,0.094
3,0.120
3,0.091
3,0.099
3,0.092
4,0.100
4,0.100
4,0.097
4,0.096
4,0.100
5,0.095
5,0.097
5,0.098
5,0.095
5,0.097
6,0.096
6,0.099
6,0.099
6,0.104
6,0.099
7,0.104
7,0.104
7,0.105
7,0.099
7,0.102
8,0.103
8,0.101
8,0.103
8,0.102
8,0.100
9,0.102
9,0.103
9,0.102
9,0.108
9,0.109
10,0.109
10,0.105
10,0.113
10,0.106
10,0.111
11,0.105
11,0.111
11,0.103
11,0.111
11,0.106
12,0.108
12,0.104
12,0.111
12,0.106
12,0.118
13,0.110
13,0.116
13,0.110
13,0.110
13,0.109
14,0.114
14,0.113
14,0.115
14,0.111
14,0.116
15,0.118
15,0.116
15,0.111
15,0.118
15,0.109
16,0.121
16,0.116
16,0.116
16,0.114
16,0.114
17,0.113
17,0.117
17,0.116
17,0.114
17,0.116
18,0.117
18,0.121
18,0.122
18,0.119
18,0.118
19,0.117
19,0.118
19,0.120
19,0.119
19,0.119
20,0.133
20,0.121
20,0.133
20,0.116
20,0.122
21,0.130
21,0.133
21,0.123
21,0.115
21,0.126
22,0.130
22,0.116
22,0.125
22,0.128
22,0.128
23,0.128
23,0.127
23,0.127
23,0.124
23,0.122
24,0.128
24,0.125
24,0.126
24,0.122
24,0.125
25,0.125
25,0.129
25,0.127
25,0.124
25,0.128
26,0.126
26,0.129
26,0.129
26,0.141
26,0.129
27,0.136
27,0.135
27,0.135
27,0.126
27,0.118
28,0.129
28,0.138
28,0.132
28,0.146
28,0.156
29,0.131
29,0.135
29,0.137
29,0.138
29,0.138
30,0.132
30,0.136
30,0.134
30,0.149
30,0.135
31,0.135
31,0.130
31,0.138
31,0.135
31,0.135
32,0.137
32,0.143
32,0.133
32,0.135
32,0.139
33,0.133
33,0.144
33,0.136
33,0.137
33,0.141
34,0.147
34,0.159
34,0.140
34,0.143
34,0.132
35,0.142
35,0.143
35,0.132
35,0.141
35,0.138
36,0.153
36,0.140
36,0.142
36,0.143
36,0.143
37,0.141
37,0.145
37,0.124
37,0.160
37,0.141
38,0.146
38,0.152
38,0.156
38,0.143
38,0.159
39,0.149
39,0.153
39,0.143
39,0.144
39,0.129
40,0.140
40,0.152
40,0.139
40,0.143
40,0.153
41,0.143
41,0.153
41,0.138
41,0.139
41,0.193
42,0.134
42,0.144
42,0.146
42,0.146
42,0.143
43,0.137
43,0.145
43,0.172
43,0.140
43,0.147
44,0.143
44,0.151
44,0.152
44,0.156
44,0.161
45,0.176
45,0.157
45,0.182
45,0.160
45,0.152
46,0.146
46,0.150
46,0.140
46,0.159
46,0.167
47,0.149
47,0.151
47,0.144
47,0.144
47,0.145
48,0.143
48,0.137
48,0.146
48,0.148
48,0.145
49,0.140
49,0.145
49,0.151
49,0.156
49,0.153
50,0.149
50,0.152
50,0.151
50,0.150
50,0.162
51,0.151
51,0.147
51,0.149
51,0.148
51,0.146
52,0.152
52,0.151
52,0.150
52,0.159
52,0.144
53,0.154
53,0.148
53,0.151
53,0.151
53,0.164
54,0.152
54,0.187
54,0.158
54,0.157
54,0.155
55,0.164
55,0.147
55,0.155
55,0.160
55,0.144
56,0.151
56,0.156
56,0.148
56,0.143
56,0.141
57,0.156
57,0.151
57,0.146
57,0.156
57,0.152
58,0.161
58,0.160
58,0.151
58,0.152
58,0.158
59,0.145
59,0.155
59,0.155
59,0.159
59,0.152
60,0.157
60,0.154
60,0.156
60,0.155
60,0.167
61,0.155
61,0.153
61,0.134
61,0.146
61,0.157
62,0.150
62,0.151
62,0.151
62,0.171
62,0.156
63,0.146
63,0.158
63,0.151
63,0.152
63,0.150
64,0.152
64,0.189
64,0.240
64,0.178
64,0.233
65,0.171
65,0.163
65,0.165
65,0.157
65,0.149
66,0.147
66,0.154
66,0.142
66,0.149
66,0.157
67,0.156
67,0.152
67,0.154
67,0.162
67,0.172
68,0.183
68,0.167
68,0.167
68,0.161
68,0.150
69,0.161
69,0.156
69,0.175
69,0.161
69,0.178
70,0.163
70,0.168
70,0.161
70,0.151
70,0.159
71,0.171
71,0.167
71,0.170
71,0.150
71,0.144
72,0.165
72,0.149
72,0.171
72,0.164
72,0.167
73,0.158
73,0.167
73,0.171
73,0.155
73,
