num_class,comp_t,bin_s
1,0.088,3792
2,0.093,3788
3,0.095,4052
4,0.091,3504
5,0.094,3740
6,0.095,3396
7,0.096,3740
8,0.098,3908
9,0.102,3896
10,0.098,3416
11,0.108,3544
12,0.108,3784
13,0.105,3752
14,0.106,4320
15,0.108,3896
16,0.108,3784
17,0.110,3964
18,0.116,4324
19,0.114,3756
20,0.117,4020
21,0.120,4300
22,0.125,4440
23,0.121,4240
24,0.124,3956
25,0.123,3696
26,0.127,4028
27,0.120,3748
28,0.128,4272
29,0.126,3980
30,0.126,3948
31,0.126,3860
32,0.133,4492
33,0.131,4468
34,0.135,4832
35,0.127,3896
36,0.134,4084
37,0.141,4672
38,0.134,3808
39,0.130,4356
40,0.146,4960
41,0.144,4424
42,0.127,3556
43,0.137,4264
44,0.131,3888
45,0.147,4208
46,0.136,3504
47,0.140,4380
48,0.137,4068
49,0.147,4320
50,0.148,4440
51,0.148,4116
52,0.140,3940
53,0.141,4712
54,0.140,4604
55,0.147,4752
56,0.139,3824
57,0.145,4540
58,0.150,4664
59,0.147,4564
60,0.161,4592
61,0.147,4188
62,0.150,4264
63,0.143,4336
64,0.158,4668
65,0.151,4120
66,0.142,3852
67,0.156,4904
68,0.153,4348
69,0.156,5108
70,0.154,4120
71,0.153,3944
72,0.154,3984
73,0.160,4292
74,0.150,4028
75,0.155,4492
76,0.157,4584
77,0.150,4728
78,0.162,4480
79,0.156,4636
80,0.144,4208
81,0.158,4956
82,0.155,4308
83,0.149,4384
84,0.164,4232
85,0.163,4884
86,0.162,4268
87,0.154,4392
88,0.154,3896
89,0.160,4072
90,0.146,3916
91,0.156,4584
92,0.165,4336
93,0.162,4536
94,0.158,4036
95,0.156,4336
96,0.159,3684
97,0.173,4208
98,0.165,4584
99,0.169,3960
100,0.160,4156
101,0.167,4808
102,0.168,4576
103,0.156,4000
104,0.168,4824
105,0.163,4696
106,0.172,5236
107,0.159,4740
108,0.168,4784
109,0.169,4472
110,0.142,3780
111,0.165,4424
112,0.168,4276
113,0.173,4592
114,0.161,4268
115,0.170,3292
116,0.179,4768
117,0.157,4156
118,0.173,4388
119,0.175,4500
120,0.185,5476
121,0.169,4868
122,0.178,4744
123,0.176,3896
124,0.163,3552
125,0.166,4188
126,0.162,4348
127,0.169,4220
128,0.179,4684
129,0.177,4200
130,0.176,4064
131,0.162,4372
132,0.167,4072
133,0.164,3984
134,0.192,5104
135,0.163,3996
136,0.177,4472
137,0.173,4248
138,0.179,4624
139,0.184,4216
140,0.166,4260
141,0.175,4208
142,0.173,4276
143,0.171,4580
144,0.173,4112
145,0.179,3952
146,0.181,5064
147,0.183,4320
148,0.176,4164
149,0.179,4712
150,0.164,3684
151,0.158,4160
152,0.183,4044
153,0.172,4168
154,0.188,4692
155,0.182,4384
156,0.177,4548
157,0.173,4084
158,0.187,4384
159,0.169,4228
160,0.184,5192
161,0.176,4644
162,0.162,3872
163,0.183,4632
164,0.184,4508
165,0.184,4564
166,0.177,4528
167,0.157,3788
168,0.174,3868
169,0.174,4440
170,0.178,4116
171,0.193,4724
172,0.195,4544
173,0.178,3948
174,0.191,4472
175,0.181,3924
176,0.200,4864
177,0.188,5012
178,0.186,4836
179,0.202,4960
180,0.187,4748
181,0.179,4608
182,0.191,4556
183,0.187,4236
184,0.195,4328
185,0.179,4288
186,0.189,4452
187,0.171,4136
188,0.182,4572
189,0.182,4796
190,0.198,5396
191,0.178,4400
192,0.190,4832
193,0.191,4516
194,0.183,4464
195,0.179,4152
196,0.182,4644
197,0.160,3896
198,0.196,4348
199,0.190,4212
200,0.194,4996
1,0.087,3272
2,0.086,3396
3,0.092,3472
4,0.093,3780
5,0.092,3528
6,0.093,3588
7,0.092,3528
8,0.095,3300
9,0.100,3792
10,0.103,3944
11,0.103,3892
12,0.104,3848
13,0.111,3980
14,0.108,3520
15,0.106,3532
16,0.109,3792
17,0.109,3304
18,0.113,3760
19,0.115,4072
20,0.118,4288
21,0.121,4144
22,0.122,4152
23,0.122,4148
24,0.119,3988
25,0.125,4124
26,0.120,4268
27,0.122,4212
28,0.126,3920
29,0.128,3540
30,0.119,4228
31,0.133,4324
32,0.125,4232
33,0.128,3896
34,0.135,4304
35,0.135,4588
36,0.135,4308
37,0.139,4452
38,0.135,4156
39,0.130,3948
40,0.139,4160
41,0.137,4156
42,0.142,4212
43,0.140,4584
44,0.137,4580
45,0.141,4320
46,0.145,4444
47,0.151,4624
48,0.143,3956
49,0.145,4528
50,0.134,3556
51,0.143,4452
52,0.140,4264
53,0.145,4372
54,0.142,3972
55,0.154,4216
56,0.141,3864
57,0.149,3824
58,0.149,4168
59,0.150,4496
60,0.139,4196
61,0.155,4932
62,0.152,4484
63,0.153,4232
64,0.152,4876
65,0.154,3800
66,0.154,4624
67,0.162,4604
68,0.154,4456
69,0.149,4440
70,0.149,3792
71,0.160,4256
72,0.157,4632
73,0.149,3780
74,0.150,4176
75,0.152,4508
76,0.151,4188
77,0.152,4540
78,0.154,4704
79,0.160,4108
80,0.165,4656
81,0.149,4392
82,0.148,4640
83,0.161,4016
84,0.163,4136
85,0.167,4616
86,0.153,3864
87,0.167,4712
88,0.152,4596
89,0.175,4324
90,0.162,4344
91,0.166,3800
92,0.167,4544
93,0.153,3764
94,0.167,4772
95,0.175,4832
96,0.168,4268
97,0.159,4168
98,0.163,4320
99,0.175,4988
100,0.160,3736
101,0.162,4824
102,0.171,4220
103,0.181,5244
104,0.151,3676
105,0.164,4432
106,0.161,4512
107,0.163,4552
108,0.180,5176
109,0.161,4436
110,0.172,4316
111,0.166,4784
112,0.169,3980
113,0.164,4364
114,0.172,4540
115,0.174,4144
116,0.169,4928
117,0.170,4460
118,0.173,4124
119,0.180,4644
120,0.177,4396
121,0.180,4436
122,0.177,4768
123,0.169,4200
124,0.168,4452
125,0.179,4652
126,0.175,4012
127,0.175,4692
128,0.170,3832
129,0.169,4556
130,0.177,4360
131,0.182,4632
132,0.167,4192
133,0.174,4768
134,0.169,3828
135,0.174,4592
136,0.186,5168
137,0.176,3892
138,0.168,3932
139,0.183,4008
140,0.174,3988
141,0.181,4792
142,0.173,4312
143,0.160,3876
144,0.184,4692
145,0.164,3956
146,0.176,4156
147,0.178,4424
148,0.183,3912
149,0.168,4116
150,0.169,3424
151,0.180,4416
152,0.170,3696
153,0.181,4456
154,0.176,4148
155,0.179,4076
156,0.171,4564
157,0.185,5092
158,0.177,4528
159,0.178,3872
160,0.191,4780
161,0.173,4108
162,0.185,4828
163,0.176,4112
164,0.183,4828
165,0.177,4600
166,0.188,4308
167,0.186,4476
168,0.176,4316
169,0.193,4604
170,0.186,4864
171,0.201,5200
172,0.178,3940
173,0.173,4336
174,0.187,4612
175,0.173,3908
176,0.185,4568
177,0.183,4428
178,0.181,4604
179,0.192,4656
180,0.192,4636
181,0.194,4732
182,0.186,4332
183,0.189,4672
184,0.193,4672
185,0.176,4540
186,0.181,4780
187,0.174,4212
188,0.181,4144
189,0.191,5128
190,0.184,5020
191,0.195,4536
192,0.165,4108
193,0.178,3756
194,0.176,3936
195,0.182,4012
196,0.180,4168
197,0.185,4260
198,0.182,4860
199,0.201,5564
200,0.190,4204
1,0.085,3596
2,0.085,3200
3,0.092,3540
4,0.093,3576
5,0.092,3652
6,0.093,3604
7,0.101,3884
8,0.101,4196
9,0.102,4008
10,0.106,4152
11,0.106,4104
12,0.107,3832
13,0.109,4084
14,0.111,4072
15,0.111,4280
16,0.104,3476
17,0.105,3552
18,0.120,4032
19,0.113,3900
20,0.112,3932
21,0.119,3636
22,0.118,4016
23,0.122,4004
