num_class,comp_t
1,0.091
1,0.097
1,0.098
1,0.095
1,0.091
2,0.089
2,0.091
2,0.093
2,0.096
2,0.098
3,0.092
3,0.101
3,0.095
3,0.095
3,0.090
4,0.099
4,0.093
4,0.097
4,0.099
4,0.095
5,0.099
5,0.094
5,0.095
5,0.102
5,0.101
6,0.101
6,0.096
6,0.100
6,0.102
6,0.096
7,0.107
7,0.099
7,0.102
7,0.102
7,0.100
8,0.103
8,0.104
8,0.105
8,0.105
8,0.114
9,0.105
9,0.105
9,0.102
9,0.098
9,0.114
10,0.105
10,0.100
10,0.100
10,0.102
10,0.103
11,0.100
11,0.112
11,0.104
11,0.102
11,0.099
12,0.100
12,0.105
12,0.104
12,0.104
12,0.100
13,0.110
13,0.103
13,0.110
13,0.110
13,0.103
14,0.112
14,0.106
14,0.112
14,0.103
14,0.111
15,0.117
15,0.114
15,0.114
15,0.113
15,0.103
16,0.122
16,0.118
16,0.114
16,0.114
16,0.108
17,0.127
17,0.122
17,0.125
17,0.116
17,0.117
18,0.124
18,0.179
18,0.117
18,0.129
18,0.122
19,0.125
19,0.115
19,0.119
19,0.117
19,0.123
20,0.129
20,0.117
20,0.121
20,0.119
20,0.119
21,0.139
21,0.121
21,0.122
21,0.119
21,0.120
22,0.127
22,0.124
22,0.129
22,0.120
22,0.120
23,0.130
23,0.119
23,0.124
23,0.129
23,0.125
24,0.121
24,0.127
24,0.124
24,0.126
24,0.131
25,0.116
25,0.128
25,0.130
25,0.126
25,0.128
26,0.131
26,0.131
26,0.136
26,0.128
26,0.137
27,0.123
27,0.132
27,0.129
27,0.122
27,0.127
28,0.130
28,0.130
28,0.127
28,0.132
28,0.137
29,0.131
29,0.131
29,0.136
29,0.135
29,0.137
30,0.151
30,0.127
30,0.139
30,0.144
30,0.145
31,0.146
31,0.130
31,0.135
31,0.141
31,0.132
32,0.139
32,0.142
32,0.133
32,0.136
32,0.132
33,0.140
33,0.131
33,0.132
33,0.149
33,0.146
34,0.148
34,0.144
34,0.137
34,0.128
34,0.136
35,0.144
35,0.140
35,0.135
35,0.138
35,0.132
36,0.136
36,0.140
36,0.135
36,0.136
36,0.137
37,0.156
37,0.135
37,0.140
37,0.133
37,0.138
38,0.144
38,0.141
38,0.137
38,0.145
38,0.140
39,0.139
39,0.155
39,0.146
39,0.137
39,0.134
40,0.149
40,0.154
40,0.145
40,0.144
40,0.144
41,0.145
41,0.142
41,0.140
41,0.127
41,0.141
42,0.135
42,0.134
42,0.140
42,0.142
42,0.150
43,0.140
43,0.137
43,0.137
43,0.139
43,0.151
44,0.135
44,0.144
44,0.140
44,0.134
44,0.134
45,0.147
45,0.141
45,0.140
45,0.141
45,0.148
46,0.133
46,0.140
46,
