num_funcs,comp_t
1,0.045
1,0.046
1,0.048
1,0.045
1,0.045
2,0.052
2,0.053
2,0.060
2,0.052
2,0.055
3,0.059
3,0.062
3,0.056
3,0.066
3,0.058
4,0.092
4,0.095
4,0.092
4,0.081
4,0.069
5,0.085
5,0.081
5,0.088
5,0.083
5,0.085
6,0.124
6,0.121
6,0.092
6,0.093
6,0.091
7,0.095
7,0.097
7,0.106
7,0.123
7,0.096
8,0.109
8,0.117
8,0.112
8,0.112
8,0.096
9,0.132
9,0.127
9,0.116
9,0.117
9,0.124
10,0.124
10,0.135
10,0.132
10,0.130
10,0.127
11,0.142
11,0.134
11,0.137
11,0.143
11,0.133
12,0.141
12,0.147
12,0.147
12,0.139
12,0.138
13,0.228
13,0.192
13,0.161
13,0.160
13,0.142
14,0.150
14,0.159
14,0.146
14,0.154
14,0.161
15,0.166
15,0.164
15,0.164
15,0.153
15,0.164
16,0.197
16,0.177
16,0.182
16,0.169
16,0.174
17,0.188
17,0.180
17,0.183
17,0.179
17,0.175
18,0.187
18,0.188
18,0.183
18,0.216
18,0.212
19,0.211
19,0.224
19,0.203
19,0.189
19,0.225
20,0.211
20,0.201
20,0.197
20,0.215
20,0.213
21,0.221
21,0.207
21,0.218
21,0.216
21,0.220
22,0.225
22,0.232
22,0.224
22,0.217
22,0.219
23,0.232
23,0.235
23,0.236
23,0.222
23,0.235
24,0.180
24,0.250
24,0.242
24,0.279
24,0.278
25,0.248
25,0.252
25,0.252
25,0.259
25,0.249
26,0.252
26,0.271
26,0.260
26,0.236
26,0.262
27,0.262
27,0.270
27,0.260
27,0.285
27,0.275
28,0.291
28,0.287
28,0.259
28,0.282
28,0.267
29,0.296
29,0.286
29,0.279
29,0.303
29,0.286
30,0.420
30,0.286
30,0.308
30,0.294
30,0.286
31,0.298
31,0.312
31,0.320
31,0.318
31,0.297
32,0.314
32,0.327
32,0.304
32,0.303
32,0.335
33,0.322
33,0.308
33,0.317
33,0.315
33,0.327
34,0.334
34,0.333
34,0.329
34,0.344
34,0.300
35,0.330
35,0.372
35,0.325
35,0.337
35,0.335
36,0.365
36,0.339
36,0.352
36,0.345
36,0.347
37,0.366
37,0.345
37,0.334
37,0.380
37,0.335
38,0.374
38,0.369
38,0.339
38,0.367
38,0.370
39,0.378
39,0.371
39,0.347
39,0.389
39,0.375
40,0.375
40,0.359
40,0.386
40,0.378
40,0.361
41,0.387
41,0.381
41,0.415
41,0.423
41,0.379
42,0.403
42,0.402
42,0.389
42,0.404
42,0.393
43,0.439
43,0.375
43,0.414
43,0.408
43,0.416
44,0.412
44,0.411
44,0.387
44,0.413
44,0.407
45,0.436
45,0.427
45,0.430
45,0.406
45,0.439
46,0.447
46,0.416
46,0.428
46,0.410
46,0.415
47,0.442
47,0.405
47,0.438
47,0.443
47,0.442
48,0.450
48,0.403
48,0.427
48,0.453
48,0.462
49,0.438
49,0.369
49,0.469
49,0.434
49,0.461
50,0.403
50,0.457
50,0.454
50,0.438
50,0.449
51,0.441
51,0.431
51,0.469
51,0.468
51,0.445
52,0.498
52,0.490
52,0.480
52,0.473
52,0.476
53,0.473
53,0.466
53,0.500
53,0.484
53,0.500
54,0.498
54,0.459
54,0.509
54,0.496
54,0.485
55,0.487
55,0.507
55,0.485
55,0.505
55,0.519
56,0.519
56,0.548
56,0.506
56,0.512
56,0.497
57,0.538
57,0.551
57,0.530
57,0.510
57,0.547
58,0.552
58,0.628
58,0.522
58,0.506
58,0.523
59,0.580
59,0.567
59,0.515
59,0.534
59,0.524
