num_funcs,comp_t,bin_s
1,0.040,2092
2,0.050,2752
3,0.058,3156
4,0.069,3608
5,0.072,3544
6,0.089,4260
7,0.092,4468
8,0.104,4708
9,0.105,4528
10,0.127,5804
11,0.133,5952
12,0.123,5508
13,0.156,7020
14,0.153,6836
15,0.166,7368
16,0.161,6784
17,0.177,7580
18,0.190,7876
19,0.201,8564
20,0.217,9460
21,0.219,8912
22,0.220,9208
23,0.234,9656
24,0.241,10028
25,0.252,10708
26,0.236,9788
27,0.248,10256
28,0.293,12000
29,0.280,11244
30,0.300,12328
31,0.295,11932
32,0.303,12528
33,0.332,13636
34,0.327,13460
35,0.332,13412
36,0.334,13536
37,0.365,14752
38,0.361,14604
39,0.388,16128
40,0.373,15168
41,0.405,16636
42,0.391,15400
43,0.408,16368
44,0.431,17724
45,0.388,15580
46,0.410,16368
47,0.431,17064
48,0.472,19652
49,0.476,19524
50,0.460,18756
51,0.461,18184
52,0.470,18492
53,0.489,19652
54,0.480,18888
55,0.505,20228
56,0.507,20320
57,0.516,20268
58,0.529,21200
59,0.561,22488
60,0.580,23616
61,0.539,21480
62,0.584,23224
63,0.538,20960
64,0.583,23240
65,0.595,23924
66,0.599,23748
67,0.649,25544
68,0.572,22328
69,0.616,24140
70,0.619,24708
71,0.657,26076
72,0.652,25956
73,0.667,26528
74,0.679,26964
75,0.660,26072
76,0.694,27572
77,0.734,30092
78,0.720,28908
79,0.706,28204
80,0.698,27688
81,0.718,28160
82,0.720,28200
83,0.732,28708
84,0.726,28320
85,0.782,31152
86,0.783,31068
87,0.802,32156
88,0.795,32108
89,0.754,30024
90,0.787,31224
91,0.820,32640
92,0.815,32428
93,0.829,33056
94,0.778,30236
95,0.841,33264
96,0.846,33552
97,0.850,33604
98,0.858,34084
99,0.828,32440
100,0.915,36748
101,0.864,33460
102,0.870,34448
103,0.889,35044
104,0.936,36356
105,0.939,36828
106,0.911,35972
107,0.921,36916
108,0.917,36400
109,0.948,37380
110,0.971,38520
111,0.957,37472
112,0.965,37672
113,1.008,39872
114,1.046,41364
115,1.005,39412
116,1.046,41240
117,1.066,42664
118,1.099,44024
119,1.048,41316
120,1.040,40752
121,1.030,39740
122,1.054,41880
123,1.019,39400
124,1.111,43632
125,1.067,41788
126,1.114,44112
127,1.153,45444
128,1.142,45396
129,1.139,45256
130,1.187,47084
131,1.117,43456
132,1.111,42872
133,1.154,45228
134,1.197,47932
135,1.187,46560
136,1.165,45632
137,1.188,46688
138,1.164,45172
139,1.224,48272
140,1.257,48660
141,1.249,49004
142,1.254,48672
143,1.206,46836
144,1.257,49040
145,0.990,39556
146,1.280,50432
147,1.309,51256
148,1.269,49600
149,1.280,49724
150,1.261,49268
151,1.270,49316
152,1.375,54932
153,1.371,54292
154,1.322,51720
155,1.324,51500
156,1.361,53780
157,1.369,53452
158,1.408,56320
159,1.396,54788
160,1.396,55068
161,1.395,54664
162,1.401,54532
163,1.310,50288
164,1.479,58960
165,1.377,52880
166,1.425,55600
167,1.479,58916
168,1.442,55808
169,1.471,57960
170,1.422,55184
171,1.441,55652
172,1.469,58032
173,1.514,59780
174,1.477,56972
175,1.484,58192
176,1.540,60516
177,1.517,58624
178,1.504,58612
179,1.525,59688
180,1.481,57552
181,1.547,59944
182,1.453,55760
183,1.600,63384
184,1.561,60436
185,1.570,61616
186,1.561,60696
187,1.681,66340
188,1.597,62204
189,1.524,58928
190,1.628,64172
191,1.588,62312
192,1.646,63548
193,1.627,62192
194,1.655,64128
195,1.709,67356
196,1.702,66704
197,1.536,59236
198,1.654,64384
199,1.652,64344
200,1.655,64164
1,0.040,2368
2,0.053,2896
3,0.053,2536
4,0.062,2984
5,0.078,3916
6,0.091,4344
7,0.095,4472
8,0.107,5012
9,0.115,5304
10,0.121,5524
11,0.132,5556
12,0.129,5540
13,0.150,6736
14,0.157,6528
15,0.173,7752
16,0.173,7440
17,0.187,8220
18,0.186,8088
19,0.213,9156
20,0.223,9632
21,0.200,8340
22,0.232,9692
23,0.243,9968
24,0.235,9560
25,0.238,9852
26,0.247,10232
27,0.272,11288
28,0.264,10916
29,0.270,11032
30,0.294,12228
31,0.314,12748
32,0.316,13016
33,0.298,11804
34,0.329,13340
35,0.328,12908
36,0.339,13868
37,0.347,13964
38,0.373,15436
39,0.396,16744
40,0.400,16544
41,0.406,16188
42,0.395,15552
43,0.408,16444
44,0.399,15488
45,0.429,17708
46,0.422,17120
47,0.446,17412
48,0.467,19276
49,0.439,17744
50,0.464,18932
51,0.480,19172
52,0.445,17452
53,0.511,21008
54,0.535,21400
55,0.519,20624
56,0.508,20148
57,0.526,20832
58,0.523,20732
59,0.537,21444
60,0.553,22312
61,0.559,22056
62,0.548,21736
63,0.580,23216
64,0.587,23864
65,0.580,22900
66,0.612,24180
67,0.629,25244
68,0.579,22396
69,0.599,23916
70,0.633,25256
71,0.658,26444
72,0.659,25944
73,0.633,25032
74,0.684,26536
75,0.685,26752
76,0.689,27304
77,0.720,28896
78,0.690,27064
79,0.708,28196
80,0.697,27312
81,0.711,27900
82,0.713,27836
83,0.728,28688
84,0.742,29748
85,0.752,29476
86,0.744,28848
87,0.725,27776
88,0.785,31112
89,0.779,30800
90,0.805,31852
91,0.811,32392
92,0.814,32284
93,0.610,24508
94,0.845,33708
95,0.849,33700
96,0.866,34924
97,0.851,33772
98,0.837,32540
99,0.879,33824
100,0.894,35572
101,0.831,32444
102,0.908,36436
103,0.884,35008
104,0.910,36156
105,0.954,37980
106,0.969,38596
107,0.901,34748
108,0.941,36560
109,0.969,38192
110,0.946,37052
111,1.012,40644
112,0.966,37672
113,0.796,31756
114,1.038,40648
115,1.043,41248
116,1.031,40836
117,1.034,40488
118,1.028,39804
119,0.996,38444
120,1.062,42624
121,1.055,41392
122,1.086,41880
123,1.056,40964
124,1.044,40296
125,1.134,44716
126,1.089,42900
127,1.109,44056
128,1.109,43148
129,1.114,43504
130,1.175,46572
131,1.149,44560
132,1.199,47464
133,1.163,46052
134,1.141,44044
135,1.122,43808
136,1.214,47952
137,1.221,48756
138,1.214,47904
139,1.188,46364
140,1.272,50748
141,1.252,48344
142,1.246,48516
143,1.257,49020
144,1.245,48320
145,1.289,50496
146,1.238,48228
147,1.163,44716
148,1.230,48032
149,1.255,48872
150,1.244,47756
151,1.294,50328
152,1.294,49792
153,1.297,50528
154,1.303,50368
155,1.387,54988
156,1.400,55024
157,1.323,51548
158,1.370,54080
159,1.345,52420
160,1.358,53444
161,1.390,53700
162,1.410,54784
163,1.469,58316
164,1.450,56772
165,1.449,56832
166,1.425,55828
167,1.467,57476
168,1.406,54764
169,1.452,56776
170,1.485,58696
171,1.466,57392
172,1.461,57004
173,1.454,56116
174,1.512,59020
175,1.512,59440
176,1.534,60152
177,1.478,57500
178,1.551,61368
179,1.547,60740
180,1.544,60172
181,1.508,59300
182,1.577,62184
183,1.562,61260
184,1.530,59084
185,1.510,58364
186,1.586,62292
187,1.594,62544
188,1.636,65060
189,1.593,61968
190,1.651,65340
191,1.629,63552
192,1.705,68228
193,1.635,64028
194,1.678,65920
195,1.670,64984
196,1.618,62736
197,1.709,67048
198,1.503,57920
199,1.678,65468
200,1.737,68440
1,0.041,2388
2,0.051,2548
3,0.060,3148
4,0.069,3560
5,0.077,3392
6,0.086,4208
7,0.096,4532
8,0.094,4412
9,0.096,4496
10,0.118,5312
11,0.141,6488
12,0.138,6240
13,0.165,7480
14,0.164,7188
15,0.180,7940
16,0.179,7964
17,0.197,8700
18,0.198,8636
19,0.195,8328
20,0.212,9200
21,0.219,9008
22,0.244,10328
23,0.230,9672
24,0.245,10232
25,0.262,11076
26,0.255,10560
27,0.285,11664
28,0.276,11412
29,0.286,11796
30,0.311,12732
31,0.327,13796
32,0.335,13632
33,0.309,12268
34,0.317,12896
35,0.357,15128
36,0.352,14624
37,0.370,15024
38,0.352,14188
39,0.380,15580
40,0.380,15404
41,0.396,16300
42,0.383,15124
43,0.413,16536
44,0.405,16040
45,0.411,16736
46,0.346,14348
47,0.462,18648
48,0.437,17376
49,0.465,19108
50,0.409,15900
51,0.452,17952
52,0.502,20528
53,0.458,18148
54,0.388,15764
55,0.535,21752
56,0.519,20612
57,0.515,20480
58,0.550,22240
59,0.569,23280
60,0.541,21256
61,0.528,21028
62,0.590,23656
63,0.605,24880
64,0.598,23808
65,0.600,24068
66,0.621,24928
67,0.602,24196
68,0.580,22864
69,0.610,23712
70,0.614,24396
71,0.664,26568
72,0.656,26160
73,0.679,27264
74,0.662,26616
75,0.696,28076
76,0.670,26652
77,0.649,24988
78,0.674,26528
79,0.693,27092
80,0.743,30620
81,0.748,29760
82,0.691,27524
83,0.749,29920
84,0.776,31072
85,0.769,30568
86,0.782,31436
87,0.772,30828
88,0.779,30732
89,0.737,29028
90,0.813,32544
91,0.803,31920
92,0.796,31356
93,0.862,34564
94,0.854,34304
95,0.836,33048
96,0.841,32844
97,0.861,34292
98,0.866,34292
99,0.889,35316
100,0.897,35600
101,0.835,32024
102,0.881,34392
103,0.905,35824
104,0.927,36200
105,0.874,34060
106,0.871,34056
107,0.913,35700
108,0.962,37884
109,0.963,37580
110,0.934,36624
111,0.958,37268
112,0.981,39084
113,1.027,40956
114,0.951,37140
115,1.078,42624
116,0.990,38712
117,0.954,36860
118,1.006,39496
119,1.049,40896
120,1.020,39876
121,1.045,40612
122,1.089,42872
123,1.097,43108
124,1.034,40104
125,1.111,43728
126,1.082,41756
127,1.112,43344
128,1.137,45176
129,1.085,42812
130,1.095,43088
131,1.137,44608
132,1.116,43440
133,1.099,42816
134,1.108,42920
135,1.187,47000
136,1.199,47012
137,1.196,46940
138,0.952,37468
139,1.185,45880
140,1.205,47276
141,1.252,49472
142,1.201,45744
143,1.202,46804
144,1.289,50532
145,1.247,48992
146,1.029,41492
147,1.238,48088
148,1.290,50464
149,1.323,51868
150,1.288,50792
151,1.308,50744
152,1.292,50608
153,1.292,49744
154,1.314,51232
155,1.320,51328
156,1.410,56028
157,1.351,53216
158,1.028,40640
159,1.358,52592
160,1.378,53484
161,1.400,54728
162,1.365,53052
163,1.387,54492
164,1.409,54168
165,1.414,55588
166,1.364,52760
167,1.499,59008
168,1.503,59312
169,1.488,58580
170,1.434,54904
171,1.454,56384
172,1.491,59132
173,1.518,58996
174,1.212,48540
175,1.532,59752
176,1.463,56512
177,1.559,61532
178,1.545,60860
179,1.541,60472
180,1.552,60532
181,1.589,62424
182,1.501,58000
183,1.191,47140
184,1.539,60240
185,1.522,59680
186,1.674,65964
187,1.652,65056
188,1.614,63152
189,1.584,61852
190,1.684,66096
191,1.573,60376
192,1.609,63308
193,1.639,63860
194,1.699,66908
195,1.714,66732
196,1.684,64932
197,1.701,65856
198,1.628,63520
199,1.681,65548
200,1.752,69376
1,0.039,2092
2,0.049,2728
3,0.064,3456
4,0.074,3820
5,0.074,3456
6,0.086,3836
7,0.106,5212
8,0.102,4880
9,0.117,5484
10,0.117,5220
11,0.133,6072
12,0.133,5880
13,0.141,5952
14,0.155,6844
15,0.169,7440
16,0.188,8168
17,0.183,7872
18,0.193,8216
19,0.199,8296
20,0.209,8860
21,0.218,9168
22,0.229,9944
23,0.223,9396
24,0.244,10276
25,0.264,11188
26,0.273,11700
27,0.259,10668
28,0.278,11356
29,0.285,11968
30,0.312,12764
31,0.301,12412
32,0.302,12264
33,0.332,13688
34,0.319,13164
35,0.321,12820
36,0.334,13428
37,0.377,15656
38,0.351,13896
39,0.376,15488
40,0.380,15412
41,0.392,15872
42,0.401,16312
43,0.408,16428
44,0.435,17692
45,0.402,16204
46,0.422,17052
47,0.466,19200
48,0.462,18748
49,0.485,19596
50,0.463,18036
51,0.490,20096
52,0.502,20676
53,0.487,19364
54,0.490,19572
55,0.525,21668
56,0.531,21640
57,0.540,21804
58,0.528,20752
59,0.523,20704
60,0.569,23276
61,0.537,20648
62,0.591,23304
63,0.565,22532
64,0.598,24240
65,0.590,23596
66,0.610,24304
67,0.596,23572
68,0.591,23304
69,0.632,24936
70,0.663,26960
71,0.662,25920
72,0.654,25512
73,0.616,24172
74,0.658,26060
75,0.651,25748
76,0.666,26012
77,0.681,26936
78,0.700,27588
79,0.683,27088
80,0.686,27100
81,0.726,28608
82,0.767,30488
83,0.757,30052
84,0.766,30304
85,0.779,30848
86,0.777,30848
87,0.790,31564
88,0.760,30060
89,0.782,30816
90,0.823,33104
91,0.834,33276
92,0.833,33048
93,0.789,30684
94,0.848,33232
95,0.856,33472
96,0.861,34360
97,0.832,32716
98,0.876,34812
99,0.870,34668
100,0.835,32364
101,0.897,35964
102,0.934,37444
103,0.948,37784
104,0.966,38808
105,0.926,36152
106,0.942,37388
107,0.960,37960
108,0.987,39504
109,0.940,36948
110,0.970,38176
111,0.985,37948
112,0.998,39888
113,0.930,36104
114,1.001,38884
115,0.976,37872
116,1.029,40204
117,1.020,40168
118,1.057,41276
119,1.059,41092
120,0.986,38160
121,1.036,40228
122,1.001,38508
123,1.124,44412
124,1.115,44104
125,1.141,45968
126,1.040,39568
127,1.121,44428
128,1.138,44916
129,1.136,44496
130,1.122,44120
131,1.182,47036
132,1.140,43828
133,1.185,46936
134,1.170,45996
135,1.178,45556
136,1.162,45800
137,1.217,47660
138,1.173,45360
139,1.131,43628
140,1.251,49672
141,1.207,47548
142,1.288,50332
143,1.224,48356
144,1.249,48180
145,1.303,50864
146,1.324,52064
147,1.224,47096
148,1.310,50776
149,1.307,50908
150,1.268,49216
151,1.304,51040
152,1.234,47736
153,1.356,53660
154,1.358,52856
155,1.337,52508
156,1.421,56452
157,1.305,50904
158,1.376,52660
159,1.376,53512
160,1.439,57460
161,1.410,56160
162,1.358,52824
163,1.408,54920
164,1.529,61844
165,1.458,57792
166,1.480,58708
167,1.447,56072
168,1.468,58288
169,1.411,54700
170,1.443,56052
171,1.469,57344
172,1.490,58728
173,1.530,59780
174,1.471,57248
175,1.448,55568
176,1.472,56820
177,1.503,58972
178,1.538,60076
179,1.564,61404
180,1.517,58280
181,1.604,63676
182,1.553,61116
183,1.597,62660
184,1.641,64908
185,1.506,58400
186,1.597,62800
187,1.541,59744
188,1.623,64060
189,1.671,66032
190,1.627,63852
191,1.661,64980
192,1.606,62832
193,1.688,66456
194,1.657,64744
195,1.625,62856
196,1.750,68996
197,1.652,65036
198,1.612,62104
199,1.704,66748
200,1.726,67356
1,0.040,2328
2,0.052,2824
3,0.059,3120
4,0.067,3396
5,0.072,3608
6,0.079,3884
7,0.092,4420
8,0.100,4488
9,0.111,5148
10,0.120,5564
11,0.132,5992
12,0.142,6120
13,0.145,6072
14,0.142,6116
15,0.167,7484
16,0.191,8060
17,0.183,8096
18,0.187,7840
19,0.208,8972
20,0.169,7248
21,0.212,8928
22,0.232,9920
23,0.252,10848
24,0.250,10600
25,0.245,10172
26,0.275,12016
27,0.272,11248
28,0.268,11040
29,0.269,10856
30,0.236,10076
31,0.313,12936
32,0.309,12580
33,0.337,14388
34,0.307,12352
35,0.355,14872
36,0.354,14436
37,0.363,14624
38,0.384,16056
39,0.364,14800
40,0.413,17064
41,0.415,16936
42,0.399,16236
43,0.422,17260
44,0.419,16672
45,0.426,17376
46,0.436,17776
47,0.445,18064
48,0.443,17520
49,0.487,19924
50,0.462,18520
51,0.484,19720
52,0.505,20788
53,0.504,20644
54,0.487,19616
55,0.503,19856
56,0.422,17344
57,0.517,20028
58,0.514,20516
59,0.544,21800
60,0.527,21008
61,0.556,22012
62,0.572,22740
63,0.552,21660
64,0.600,24228
65,0.584,23212
66,0.599,24064
67,0.625,25468
68,0.573,22564
69,0.646,25996
70,0.641,25804
71,0.642,25468
72,0.639,25288
73,0.622,24356
74,0.656,26184
75,0.657,25636
76,0.723,29088
77,0.708,28392
78,0.629,24652
79,0.690,27512
80,0.715,28324
81,0.726,28740
82,0.724,28768
83,0.724,28228
84,0.791,31784
85,0.751,29368
86,0.764,30328
87,0.760,29756
88,0.782,30924
89,0.765,29884
90,0.815,32344
91,0.846,33880
92,0.839,33508
93,0.825,32532
94,0.832,32896
95,0.837,32520
96,0.873,34752
97,0.879,35100
98,0.874,34748
99,0.844,33000
100,0.860,34056
101,0.903,35804
102,0.872,34232
103,0.927,36880
104,0.890,35108
105,0.909,36024
106,0.882,33600
107,0.940,36936
108,0.941,37648
109,0.946,37468
110,0.970,38772
111,0.904,35072
112,1.022,40640
113,0.965,37136
114,1.026,40432
115,1.037,41172
116,1.006,39536
117,1.084,42892
118,1.039,40708
119,1.053,41604
120,1.017,39428
121,1.094,43708
122,1.029,40124
123,1.046,40824
124,1.096,42756
125,1.005,38816
126,1.132,45100
127,1.202,48116
128,1.068,40376
129,1.071,41636
130,1.122,43140
131,1.159,45944
132,1.145,44544
133,1.100,42520
134,1.136,44272
135,1.210,47912
136,1.166,45404
137,1.146,44016
138,1.232,48792
139,1.209,47684
140,1.266,49324
141,1.136,43664
142,1.254,49580
143,1.211,47420
144,1.196,46516
145,1.311,51408
146,1.259,49372
147,1.263,48768
148,1.306,51540
149,1.226,47812
150,1.333,52692
151,1.319,51268
152,1.320,51544
153,1.319,51128
154,1.344,52812
155,1.407,56116
156,1.405,55392
157,1.383,54180
158,1.371,53112
159,1.361,53256
160,1.331,51296
161,1.398,54732
162,1.378,54052
163,1.425,55432
164,1.391,53924
165,1.401,54656
166,1.384,53956
167,1.420,55604
168,1.482,58252
169,1.473,57640
170,1.377,53960
171,1.478,58192
172,1.485,58288
173,1.541,60848
174,1.519,59244
175,1.492,58376
176,1.534,61160
177,1.482,58072
178,1.556,60836
179,1.533,60524
180,1.542,60580
181,1.546,60596
182,1.554,60444
183,1.615,63240
184,1.560,61296
185,1.592,62608
186,1.594,61996
187,1.463,55720
188,1.599,63336
189,1.628,63552
190,1.614,63428
191,1.682,66192
192,1.659,65260
193,1.644,64336
194,1.647,64284
195,1.665,64740
196,1.755,69616
197,1.693,66048
198,1.586,61392
199,1.702,66396
200,1.818,72468
1,0.039,2292
2,0.049,2416
3,0.061,3244
4,0.072,3808
5,0.073,3708
6,0.089,4276
7,0.100,4828
8,0.098,4560
9,0.104,4560
10,0.120,5440
11,0.141,6336
12,0.145,6476
13,0.148,6672
14,0.156,6748
15,0.173,7604
16,0.174,7508
17,0.178,7636
18,0.193,8272
19,0.211,9068
20,0.219,9376
21,0.178,7628
22,0.221,9524
23,0.226,9412
24,0.224,9276
25,0.253,10596
26,0.263,10700
27,0.272,11572
28,0.289,12064
29,0.302,12640
30,0.279,11500
31,0.323,13504
32,0.317,12548
33,0.317,12808
34,0.336,13948
35,0.310,12364
36,0.339,13560
37,0.336,13676
38,0.357,14636
39,0.373,15172
40,0.390,15848
41,0.382,15796
42,0.398,16220
43,0.390,15796
44,0.392,15900
45,0.394,15476
46,0.460,18564
47,0.440,17644
48,0.491,20156
49,0.426,16676
50,0.478,19640
51,0.467,18768
52,0.466,18232
53,0.499,20080
54,0.499,20108
55,0.494,19748
56,0.503,20008
57,0.530,21584
58,0.514,20484
59,0.563,23036
60,0.563,22552
61,0.557,22124
62,0.552,21968
63,0.531,21012
64,0.573,22768
65,0.608,23924
66,0.617,24764
67,0.611,24520
68,0.664,26880
69,0.659,26828
70,0.649,25712
71,0.649,25916
72,0.606,24188
73,0.675,26668
74,0.667,26536
75,0.674,26920
76,0.686,27540
77,0.673,26488
78,0.667,25824
79,0.670,26020
80,0.720,28568
81,0.747,30140
82,0.696,27304
83,0.748,30040
84,0.723,28248
85,0.713,28084
86,0.756,30036
87,0.767,30644
88,0.794,31708
89,0.800,31708
90,0.794,31496
91,0.798,31512
92,0.817,32496
93,0.761,29120
94,0.864,34764
95,0.820,32564
96,0.831,32824
97,0.852,33584
98,0.824,32172
99,0.932,37356
100,0.910,35952
101,0.905,35872
102,0.868,33412
103,0.918,36768
104,0.887,34796
105,0.874,34184
106,0.936,37208
107,0.886,34636
108,0.978,38532
109,1.001,39300
110,1.020,40524
111,0.932,35972
112,0.968,38204
113,1.027,40112
114,0.999,39212
115,1.028,40936
116,0.997,39220
117,0.980,38220
118,1.056,41636
119,0.988,37516
120,1.092,42836
121,1.143,45456
122,1.124,45080
123,1.072,41980
124,1.096,42956
125,1.106,42980
126,1.091,43040
127,1.102,42656
128,1.127,44288
129,1.112,43540
130,1.175,46000
131,1.182,47136
132,1.124,43908
133,1.222,48564
134,1.162,44816
135,1.149,44860
136,1.225,47844
137,1.218,48324
138,1.193,46744
139,1.172,45252
140,1.198,47012
141,1.271,50184
142,1.280,50628
143,1.300,51772
144,1.211,47568
145,1.288,50436
146,1.197,45856
147,1.240,47860
148,1.204,45956
149,1.291,51060
150,1.334,52152
151,1.293,50820
152,1.320,51300
153,1.393,55180
154,1.307,50332
155,1.355,52972
156,1.334,51700
157,1.296,49652
158,1.364,52648
159,1.376,53900
160,1.377,53708
161,1.422,56916
162,1.349,52056
163,1.445,56600
164,1.459,57828
165,1.469,57876
166,1.450,57564
167,1.381,53356
168,1.300,49696
169,1.410,54392
170,1.463,56560
171,1.486,58552
172,1.469,56756
173,1.487,57640
174,1.498,57828
175,1.546,61300
176,1.524,59908
177,1.567,60784
178,1.605,63364
179,1.575,62088
180,1.560,61692
181,1.528,59320
182,1.521,59688
183,1.546,60404
184,1.562,60932
185,1.632,64432
186,1.585,62004
187,1.551,59948
188,1.661,64860
189,1.606,62904
190,1.680,66268
191,1.631,64020
192,1.547,59056
193,1.717,67872
194,1.649,63228
195,1.668,64860
196,1.541,59536
197,1.737,69320
198,1.721,67900
199,1.730,67584
200,1.742,68616
1,0.044,2524
2,0.049,2512
3,0.064,2988
4,0.066,3400
5,0.073,3624
6,0.092,4620
7,0.092,4356
8,0.103,4904
9,0.110,5092
10,0.125,5616
11,0.134,6128
12,0.137,6032
13,0.138,5836
14,0.155,6908
15,0.155,6496
16,0.169,7340
17,0.190,8028
18,0.192,8064
19,0.193,8132
20,0.218,9264
21,0.225,9588
22,0.228,9736
23,0.242,10444
24,0.243,10004
25,0.254,10824
26,0.282,11928
27,0.283,11724
28,0.295,12436
29,0.292,12272
30,0.309,12488
31,0.291,12036
32,0.302,12100
33,0.317,12884
34,0.321,13048
35,0.334,13816
36,0.361,14896
37,0.356,14272
38,0.376,15800
39,0.378,15400
40,0.366,14684
