num_funcs,comp_t,bin_s
1,0.046,2656
2,0.047,2660
3,0.060,3164
4,0.064,3192
5,0.079,3620
6,0.085,3300
7,0.090,4036
8,0.111,4940
9,0.107,4148
10,0.124,4372
11,0.127,4144
12,0.135,4012
13,0.135,4420
14,0.146,4560
15,0.160,4424
16,0.168,5096
17,0.170,4316
18,0.177,4540
19,0.192,4780
20,0.189,5060
21,0.206,4520
22,0.215,4956
23,0.222,4984
24,0.229,4512
25,0.236,4620
26,0.233,4536
27,0.276,5664
28,0.258,4796
29,0.247,4336
30,0.276,4552
31,0.303,5348
32,0.300,5744
33,0.299,5028
34,0.302,5488
35,0.311,5208
36,0.338,5476
37,0.357,5916
38,0.367,5540
39,0.371,5048
40,0.362,5312
41,0.363,5484
42,0.371,5440
43,0.381,6116
44,0.375,5356
45,0.389,5452
46,0.380,4788
47,0.409,4520
48,0.434,5836
49,0.421,4804
50,0.435,4464
51,0.445,5336
52,0.437,5180
53,0.451,5292
54,0.442,5456
55,0.469,5216
56,0.477,5584
57,0.489,5120
58,0.492,5348
59,0.512,4920
60,0.523,5820
61,0.548,5084
62,0.496,4568
63,0.545,5588
64,0.539,5020
65,0.539,6164
66,0.547,5452
67,0.581,5160
68,0.576,5508
69,0.583,5464
70,0.605,5276
71,0.596,5632
72,0.619,5336
73,0.615,4892
74,0.622,5904
75,0.612,5408
76,0.596,4804
77,0.639,4584
78,0.665,5152
79,0.675,5368
80,0.677,5016
81,0.691,5364
82,0.706,5236
83,0.694,5012
84,0.733,5004
85,0.706,5424
86,0.713,5500
87,0.729,4908
88,0.762,5632
89,0.718,5476
90,0.713,4840
91,0.770,5384
92,0.761,5388
93,0.757,5524
94,0.811,5836
95,0.800,5800
96,0.763,5624
97,0.818,4864
98,0.809,5480
99,0.852,5340
100,0.847,4920
101,0.853,5472
102,0.875,5504
103,0.863,5348
104,0.890,5904
105,0.857,5336
106,0.861,5424
107,0.878,5308
108,0.835,5228
109,0.898,5028
110,0.863,4288
111,0.696,4720
112,0.880,5408
113,0.844,5136
114,0.940,5452
115,0.962,5688
116,0.993,6404
117,0.991,5316
118,1.026,6076
119,1.008,4980
120,0.967,5404
121,0.987,5548
122,0.937,5444
123,1.068,5728
124,0.792,4704
125,1.055,5392
126,1.031,4836
127,1.086,5792
128,1.088,5596
129,1.054,5664
130,1.104,5008
131,1.069,5684
132,1.079,5116
133,1.068,5732
134,1.085,4828
135,1.127,5800
136,1.186,5924
137,1.153,5632
138,1.124,5008
139,1.181,6100
140,1.179,6100
141,1.141,5720
142,1.119,5820
143,1.142,5632
144,1.163,5248
145,1.188,5440
146,1.263,6084
147,1.167,5312
148,1.236,5464
149,1.220,5992
150,1.264,5148
151,1.254,5328
152,1.262,4972
153,1.090,5276
154,1.267,5680
155,1.273,5644
156,1.233,4700
157,1.291,5668
158,1.282,5364
159,1.312,5448
160,1.321,5128
161,1.338,5424
162,1.252,5028
163,1.327,5976
164,1.384,4928
165,1.354,5156
166,1.387,5148
167,1.347,5396
168,1.375,5308
169,1.306,4756
170,1.383,5424
171,1.354,4736
172,1.374,4628
173,1.368,5268
174,1.429,5840
175,1.428,5576
176,1.444,5060
177,1.377,5520
178,1.437,4824
179,1.513,5860
180,1.488,5056
181,1.504,5276
182,1.544,5776
183,1.474,5464
184,1.541,6040
185,1.507,5240
186,1.459,4912
187,1.547,5500
188,1.525,5408
189,1.517,4784
190,1.508,5120
191,1.572,5388
192,1.610,5360
193,1.555,6016
194,1.565,5136
195,1.524,5164
196,1.512,5300
197,1.539,5348
198,1.646,5688
199,1.564,5332
200,1.677,5640
1,0.044,2592
2,0.050,2824
3,0.054,2868
4,0.067,3424
5,0.078,3896
6,0.085,3768
7,0.098,4444
8,0.096,3828
9,0.107,4540
10,0.109,4312
11,0.123,4368
12,0.139,5244
13,0.144,4884
14,0.148,4596
15,0.150,4780
16,0.169,4584
17,0.169,4616
18,0.185,5044
19,0.211,5432
20,0.195,4584
21,0.211,4936
22,0.229,5320
23,0.220,4760
24,0.241,5132
25,0.242,4780
26,0.233,5176
27,0.266,5428
28,0.244,4412
29,0.265,5432
30,0.278,5212
31,0.283,5336
32,0.273,5260
33,0.312,5116
34,0.296,4812
35,0.310,5084
36,0.317,4812
37,0.337,5860
38,0.329,4968
39,0.335,4112
40,0.283,4852
41,0.374,5092
42,0.379,5464
43,0.376,5420
44,0.402,5688
45,0.402,5664
46,0.407,5584
47,0.432,4916
48,0.417,4756
49,0.411,4700
50,0.436,5028
51,0.438,5048
52,0.445,5320
53,0.467,5256
54,0.477,5560
55,0.468,5108
56,0.464,4600
57,0.513,4980
58,0.475,4768
59,0.519,5600
60,0.507,4656
61,0.523,5340
62,0.548,5160
63,0.509,4860
64,0.540,5660
65,0.562,5304
66,0.575,5684
67,0.574,5148
68,0.580,5628
69,0.540,5304
70,0.591,5008
71,0.596,5340
72,0.611,5208
73,0.618,5168
74,0.640,5460
75,0.640,5232
76,0.605,4500
77,0.676,5404
78,0.649,5792
79,0.699,6124
80,0.662,5588
81,0.636,4832
82,0.711,5908
83,0.732,6064
84,0.701,5408
85,0.753,5624
86,0.745,5356
87,0.633,4856
88,0.697,5224
89,0.762,5448
90,0.755,5204
91,0.755,5664
92,0.751,5476
93,0.826,5720
94,0.751,5552
95,0.789,5176
96,0.753,5048
97,0.824,5028
98,0.821,5108
99,0.830,5540
100,0.814,5348
101,0.780,5224
102,0.846,5408
103,0.830,5284
104,0.883,5788
105,0.841,5344
106,0.898,5396
107,0.837,4996
108,0.895,5504
109,0.912,5332
110,0.876,4972
111,0.910,5376
112,0.941,5512
113,0.919,4832
114,0.896,4632
115,0.997,5092
116,0.980,5720
117,0.922,4964
118,0.971,5272
119,0.981,5276
120,1.029,5480
121,0.992,5012
122,0.996,5540
123,1.004,5372
124,0.997,5224
125,1.021,5388
126,0.994,4968
127,0.990,5144
128,1.060,5244
129,1.062,5796
130,1.082,5396
131,1.060,5568
132,1.043,5228
133,1.087,5056
134,1.070,5328
135,1.116,5256
136,1.124,5140
137,1.097,4884
138,1.119,5272
139,1.101,5224
140,1.148,5508
141,1.167,5784
142,1.165,5648
143,1.171,5444
144,1.145,5088
145,1.171,5244
146,1.230,5840
147,1.193,5840
148,1.232,5188
149,1.236,4864
150,1.165,4852
151,1.201,5496
152,1.244,5788
153,1.225,5200
154,1.250,5552
155,1.293,6116
156,1.275,5440
157,1.295,5524
158,1.274,4528
159,1.287,5108
160,1.278,5688
