num_funcs,comp_t
1,0.043
1,0.046
1,0.053
1,0.067
1,0.068
2,0.084
2,0.060
2,0.061
2,0.080
2,0.090
3,0.066
3,0.101
3,0.063
3,0.064
3,0.065
4,0.064
4,0.075
4,0.080
4,0.109
4,0.082
5,0.080
5,0.080
5,0.092
5,0.084
5,0.080
6,0.091
6,0.093
6,0.092
6,0.085
6,0.081
7,0.091
7,0.103
7,0.092
7,0.110
7,0.095
8,0.113
8,0.103
8,0.113
8,0.127
8,0.105
9,0.113
9,0.164
9,0.118
9,0.113
9,0.111
10,0.133
10,0.132
10,0.118
10,0.128
10,0.122
11,0.118
11,0.120
11,0.131
11,0.138
11,0.133
12,0.144
12,0.143
12,0.142
12,0.129
12,0.136
13,0.139
13,0.144
13,0.150
13,0.139
13,0.144
14,0.153
14,0.149
14,0.179
14,0.164
14,0.161
15,0.170
15,0.169
15,0.175
15,0.149
15,0.183
16,0.194
16,0.175
16,0.170
16,0.177
16,0.169
17,0.178
17,0.184
17,0.182
17,0.199
17,0.205
18,0.183
18,0.196
18,0.209
18,0.181
18,0.200
19,0.201
19,0.189
19,0.188
19,0.241
19,0.201
20,0.203
20,0.185
20,0.217
20,0.204
20,0.207
21,0.218
21,0.222
21,0.227
21,0.204
21,0.225
22,0.213
22,0.197
22,0.228
22,0.219
22,0.217
23,0.189
23,0.216
23,0.238
23,0.241
23,0.231
24,0.224
24,0.195
24,0.231
24,0.239
24,0.238
25,0.246
25,0.258
25,0.252
25,0.254
25,0.235
26,0.263
26,0.264
26,0.276
26,0.239
26,0.260
27,0.283
27,0.282
27,0.257
27,0.256
27,0.253
28,0.250
28,0.271
28,0.266
28,0.269
28,0.267
29,0.261
29,0.267
29,0.282
29,0.285
29,0.283
30,0.275
30,0.276
30,0.228
30,0.286
30,0.303
31,0.275
31,0.290
31,0.293
31,0.278
31,0.310
32,0.278
32,0.281
32,0.291
32,0.307
32,0.283
33,0.308
33,0.308
33,0.323
33,0.306
33,0.330
34,0.328
34,0.341
34,0.347
34,0.337
34,0.337
35,0.339
35,0.316
35,0.327
35,0.350
35,0.334
36,0.318
36,0.327
36,0.332
36,0.350
36,0.332
37,0.333
37,0.342
37,0.331
37,0.350
37,0.349
38,0.321
38,0.354
38,0.341
38,0.367
38,0.350
39,0.375
39,0.366
39,0.361
39,0.346
39,0.346
40,0.435
40,0.372
40,0.356
40,0.361
40,0.379
41,0.383
41,0.351
41,0.363
41,0.353
41,0.349
42,0.382
42,0.361
42,0.371
42,0.354
42,0.376
43,0.379
43,0.394
43,0.387
43,0.400
43,0.389
44,0.399
44,0.390
44,0.420
44,0.407
44,0.399
45,0.439
45,0.398
45,0.437
45,0.421
45,0.386
46,0.434
46,0.397
46,
