num_class,comp_t
1,0.109
1,0.115
1,0.111
1,0.118
1,0.107
2,0.120
2,0.117
2,0.115
2,0.111
2,0.103
3,0.117
3,0.148
3,0.105
3,0.118
3,0.109
4,0.118
4,0.123
4,0.117
4,0.117
4,0.119
5,0.111
5,0.120
5,0.115
5,0.113
5,0.113
6,0.110
6,0.115
6,0.119
6,0.123
6,0.116
7,0.127
7,0.121
7,0.132
7,0.121
7,0.128
8,0.124
8,0.128
8,0.118
8,0.115
8,0.114
9,0.122
9,0.122
9,0.121
9,0.125
9,0.127
10,0.129
10,0.127
10,0.132
10,0.124
10,0.127
11,0.127
11,0.134
11,0.117
11,0.132
11,0.123
12,0.128
12,0.122
12,0.127
12,0.122
12,0.131
13,0.125
13,0.139
13,0.126
13,0.128
13,0.132
14,0.211
14,0.136
14,0.132
14,0.127
14,0.132
15,0.134
15,0.132
15,0.126
15,0.137
15,0.124
16,0.137
16,0.130
16,0.129
16,0.131
16,0.128
17,0.131
17,0.133
17,0.130
17,0.132
17,0.139
18,0.136
18,0.133
18,0.136
18,0.132
18,0.131
19,0.129
19,0.131
19,0.139
19,0.136
19,0.133
20,0.145
20,0.131
20,0.145
20,0.126
20,0.135
21,0.140
21,0.148
21,0.136
21,0.127
21,0.142
22,0.144
22,0.125
22,0.138
22,0.142
22,0.138
23,0.139
23,0.138
23,0.139
23,0.136
23,0.136
24,0.139
24,0.135
24,0.137
24,0.133
24,0.138
25,0.131
25,0.138
25,0.139
25,0.133
25,0.140
26,0.135
26,0.154
26,0.141
26,0.153
26,0.140
27,0.146
27,0.146
27,0.146
27,0.130
27,0.123
28,0.139
28,0.150
28,0.140
28,0.150
28,0.147
29,0.141
29,0.149
29,0.148
29,0.149
29,0.150
30,0.136
30,0.144
30,0.143
30,0.155
30,0.143
31,0.145
31,0.136
31,0.146
31,0.144
31,0.148
32,0.148
32,0.151
32,0.138
32,0.143
32,0.148
33,0.147
33,0.149
33,0.141
33,0.144
33,0.149
34,0.149
34,0.159
34,0.148
34,0.152
34,0.132
35,0.145
35,0.146
35,0.152
35,0.149
35,0.138
36,0.158
36,0.136
36,0.161
36,0.147
36,0.148
37,0.145
37,0.146
37,0.123
37,0.165
37,0.150
38,0.144
38,0.159
38,0.166
38,0.145
38,0.149
39,0.149
39,0.156
39,0.153
39,0.151
39,0.131
40,0.140
40,0.153
40,0.143
40,0.151
40,0.154
41,0.154
41,0.148
41,0.134
41,0.144
41,0.149
42,0.142
42,0.151
42,0.156
42,0.150
42,0.151
43,0.136
43,0.141
43,0.151
43,0.142
43,0.140
44,0.143
44,0.146
44,0.157
44,0.161
44,0.161
45,0.189
45,0.154
45,0.181
45,0.168
45,0.156
46,0.158
46,0.145
46,0.142
46,0.172
46,0.155
47,0.152
47,0.157
47,0.140
47,0.150
47,0.148
48,0.150
48,0.137
48,0.147
48,0.153
48,0.151
49,0.141
49,0.146
49,0.157
49,0.172
49,0.143
50,0.161
50,0.154
50,0.158
50,0.155
50,0.196
51,0.166
51,0.142
51,0.155
51,0.151
51,0.146
52,0.186
52,0.151
52,0.152
52,0.162
52,0.144
53,0.153
53,0.153
53,0.151
53,0.149
53,0.167
54,0.151
54,0.176
54,0.158
54,0.160
54,0.157
55,0.155
55,0.149
55,0.156
55,0.155
55,0.144
56,0.152
56,0.154
56,0.146
56,0.150
56,0.146
57,0.157
57,0.132
57,0.147
57,0.163
57,0.152
58,0.160
58,0.161
58,0.146
58,0.155
58,0.157
59,0.153
59,0.162
59,0.145
59,0.158
59,0.146
60,0.152
60,0.157
60,0.152
60,0.153
60,0.165
61,0.152
61,0.151
61,0.132
61,0.144
61,0.166
62,0.151
62,0.151
62,0.147
62,0.188
62,0.158
63,0.145
63,0.156
63,0.148
63,0.152
63,0.148
64,0.150
64,0.151
64,0.258
64,0.168
64,0.194
65,0.247
65,0.159
65,0.163
65,0.156
65,0.150
66,0.147
66,0.151
66,0.142
66,0.146
66,0.162
67,0.148
67,0.159
67,0.158
67,0.137
67,0.147
68,0.157
68,0.167
68,0.162
68,0.160
68,0.142
69,0.150
69,0.146
69,0.171
69,0.175
69,0.163
70,0.155
70,0.160
70,0.151
70,0.146
70,0.164
71,0.165
71,0.154
71,0.163
71,0.141
71,0.141
72,0.160
72,0.141
72,0.159
72,0.167
72,0.152
73,0.149
73,0.156
73,0.156
73,0.161
73,
