num_class,comp_t
1,0.106
1,0.109
1,0.116
1,0.114
1,0.163
2,0.122
2,0.119
2,0.156
2,0.125
2,0.110
3,0.098
3,0.124
3,0.119
3,0.130
3,0.120
4,0.147
4,0.153
4,0.155
4,0.120
4,0.111
5,0.115
5,0.109
5,0.154
5,0.117
5,0.127
6,0.154
6,0.162
6,0.116
6,0.118
6,0.114
7,0.126
7,0.119
7,0.121
7,0.120
7,0.123
8,0.122
8,0.111
8,0.119
8,0.124
8,0.124
9,0.123
9,0.125
9,0.120
9,0.123
9,0.121
10,0.123
10,0.125
10,0.120
10,0.138
10,0.127
11,0.123
11,0.123
11,0.114
11,0.128
11,0.119
12,0.120
12,0.128
12,0.130
12,0.124
12,0.127
13,0.134
13,0.127
13,0.106
13,0.133
13,0.131
14,0.123
14,0.130
14,0.131
14,0.134
14,0.127
15,0.136
15,0.133
15,0.131
15,0.127
15,0.129
16,0.140
16,0.125
16,0.135
16,0.131
16,0.128
17,0.131
17,0.142
17,0.132
17,0.128
17,0.133
18,0.126
18,0.137
18,0.140
18,0.123
18,0.131
19,0.153
19,0.139
19,0.147
19,0.132
19,0.149
20,0.131
20,0.133
20,0.145
20,0.137
20,0.136
21,0.139
21,0.141
21,0.141
21,0.146
21,0.149
22,0.141
22,0.138
22,0.136
22,0.135
22,0.130
23,0.145
23,0.136
23,0.138
23,0.144
23,0.139
24,0.134
24,0.154
24,0.143
24,0.139
24,0.157
25,0.142
25,0.137
25,0.143
25,0.137
25,0.134
26,0.145
26,0.141
26,0.142
26,0.136
26,0.132
27,0.132
27,0.147
27,0.139
27,0.144
27,0.129
28,0.140
28,0.138
28,0.137
28,0.133
28,0.145
29,0.144
29,0.150
29,0.144
29,0.141
29,0.130
30,0.136
30,0.131
30,0.138
30,0.145
30,0.139
31,0.148
31,0.141
31,0.151
31,0.144
31,0.147
32,0.142
32,0.137
32,0.147
32,0.141
32,0.124
33,0.142
33,0.149
33,0.138
33,0.140
33,0.154
34,0.167
34,0.145
34,0.132
34,0.160
34,0.145
35,0.150
35,0.148
35,0.162
35,0.149
35,0.141
36,0.145
36,0.151
36,0.149
36,0.144
36,0.148
37,0.142
37,0.157
37,0.131
37,0.155
37,0.151
38,0.132
38,0.153
38,0.138
38,0.154
38,0.159
39,0.152
39,0.153
39,0.147
39,0.152
39,0.143
40,0.160
40,0.134
40,0.155
40,0.156
40,0.154
41,0.147
41,0.156
41,0.142
41,0.170
41,0.180
42,0.147
42,0.157
42,0.150
42,0.143
42,0.165
43,0.142
43,0.160
43,0.158
43,0.153
43,0.154
44,0.137
44,0.144
44,0.149
44,0.145
44,0.155
45,0.141
45,0.150
45,0.153
45,0.153
45,0.147
46,0.160
46,0.158
46,0.156
46,0.138
46,0.146
47,0.154
47,0.150
47,0.157
47,0.147
47,0.164
48,0.156
48,0.150
48,0.155
48,0.154
48,0.159
49,0.170
49,0.152
49,0.163
49,0.148
49,0.158
50,0.156
50,0.153
50,0.150
50,0.164
50,0.144
51,0.143
51,0.152
51,0.150
51,0.165
51,0.158
52,0.159
52,0.150
52,0.144
52,0.152
52,0.157
53,0.155
53,0.144
53,0.169
53,0.203
53,0.153
54,0.155
54,0.152
54,0.140
54,0.159
54,0.153
55,0.157
55,0.152
55,0.184
55,0.149
55,0.140
56,0.156
56,0.158
56,0.173
56,0.155
56,0.152
57,0.150
57,0.162
57,0.165
57,0.169
57,0.187
58,0.161
58,0.211
58,0.163
58,0.158
58,0.158
59,0.156
59,0.158
59,0.152
59,0.158
59,0.153
