num_class,comp_t
1,0.107
1,0.117
1,0.130
1,0.119
1,0.105
2,0.107
2,0.122
2,0.110
2,0.115
2,0.116
3,0.111
3,0.135
3,0.138
3,0.119
3,0.115
4,0.120
4,0.116
4,0.119
4,0.120
4,0.119
5,0.113
5,0.114
5,0.112
5,0.116
5,0.124
6,0.123
6,0.117
6,0.116
6,0.118
6,0.117
7,0.127
7,0.117
7,0.121
7,0.119
7,0.116
8,0.128
8,0.116
8,0.124
8,0.123
8,0.134
9,0.114
9,0.127
9,0.127
9,0.113
9,0.135
10,0.129
10,0.111
10,0.118
10,0.119
10,0.120
11,0.113
11,0.137
11,0.124
11,0.131
11,0.109
12,0.113
12,0.121
12,0.120
12,0.120
12,0.114
13,0.127
13,0.114
13,0.126
13,0.127
13,0.119
14,0.129
14,0.120
14,0.131
14,0.120
14,0.130
15,0.115
15,0.134
15,0.126
15,0.130
15,0.115
16,0.138
16,0.137
16,0.137
16,0.125
16,0.124
17,0.141
17,0.139
17,0.136
17,0.132
17,0.143
18,0.142
18,0.126
18,0.134
18,0.143
18,0.143
19,0.135
19,0.134
19,0.135
19,0.135
19,0.129
20,0.145
20,0.127
20,0.147
20,0.134
20,0.131
21,0.129
21,0.143
21,0.135
21,0.129
21,0.132
22,0.140
22,0.135
22,0.142
22,0.139
22,0.131
23,0.142
23,0.126
23,0.137
23,0.146
23,0.138
24,0.128
24,0.140
24,0.133
24,0.144
24,0.144
25,0.127
25,0.140
25,0.149
25,0.139
25,0.144
26,0.141
26,0.142
26,0.149
26,0.142
26,0.143
27,0.133
27,0.145
27,0.139
27,0.120
27,0.137
28,0.140
28,0.139
28,0.137
28,0.137
28,0.146
29,0.142
29,0.137
29,0.147
29,0.144
29,0.135
30,0.152
30,0.140
30,0.149
30,0.146
30,0.144
31,0.146
31,0.138
31,0.144
31,0.149
31,0.137
32,0.144
32,0.148
32,0.135
32,0.145
32,0.141
33,0.150
33,0.134
33,0.137
33,0.137
33,0.154
34,0.145
34,0.148
34,0.139
34,0.128
34,0.144
35,0.150
35,0.150
35,0.147
35,0.147
35,0.136
36,0.138
36,0.141
36,0.139
36,0.141
36,0.139
37,0.144
37,0.144
37,0.141
37,0.136
37,0.142
38,0.148
38,0.144
38,0.140
38,0.149
38,0.143
39,0.141
39,0.160
39,0.170
39,0.140
39,0.149
40,0.153
40,0.147
40,0.148
40,0.144
40,0.149
41,0.146
41,0.144
41,0.140
41,0.123
41,0.138
42,0.133
42,0.135
42,0.145
42,0.144
42,0.151
43,0.143
43,0.137
43,0.144
43,0.142
43,0.152
44,0.138
44,0.149
44,0.155
44,0.139
44,0.135
45,0.152
45,0.143
45,0.147
45,0.147
45,0.156
46,0.132
46,0.141
46,
