num_class,comp_t,bin_s
1,0.099,3980
2,0.111,5120
3,0.110,4848
4,0.109,5108
5,0.108,4820
6,0.114,4976
7,0.115,5196
8,0.121,5176
9,0.127,5856
10,0.122,5128
11,0.119,5024
12,0.117,4944
13,0.111,4408
14,0.126,5324
15,0.120,5216
16,0.135,5776
17,0.124,5160
18,0.136,5740
19,0.132,5364
20,0.132,5244
21,0.128,5392
22,0.127,5264
23,0.135,5284
24,0.124,5060
25,0.141,5808
26,0.135,5424
27,0.133,5476
28,0.134,5228
29,0.147,5976
30,0.138,5380
31,0.129,4828
32,0.142,5552
33,0.142,5668
34,0.133,5088
35,0.134,5284
36,0.138,5396
37,0.139,5212
38,0.141,5244
39,0.142,5508
40,0.140,5236
41,0.148,5624
42,0.150,5732
43,0.151,5672
44,0.129,4736
45,0.141,5468
46,0.140,5144
47,0.146,5228
48,0.142,5084
49,0.141,5296
50,0.148,5664
51,0.138,5012
52,0.154,5824
53,0.144,5380
54,0.143,5144
55,0.160,5892
56,0.144,5288
57,0.157,5776
58,0.140,5000
59,0.142,5164
60,0.143,5292
61,0.153,5708
62,0.152,5604
63,0.141,5184
64,0.146,5168
65,0.146,5396
66,0.158,5856
67,0.151,5528
68,0.154,5796
69,0.149,5456
70,0.157,5756
71,0.160,5876
72,0.163,5700
73,0.158,5596
74,0.147,5148
75,0.139,5044
76,0.154,5548
77,0.166,5816
78,0.155,5348
79,0.160,5720
80,0.154,5404
81,0.154,5320
82,0.161,5724
83,0.145,4876
84,0.171,5964
85,0.151,5164
86,0.149,5076
87,0.159,5652
88,0.140,4800
89,0.147,5076
90,0.147,5072
91,0.149,5296
92,0.161,5448
93,0.152,4984
94,0.149,4944
95,0.146,4904
96,0.161,5620
97,0.150,5140
98,0.185,5512
99,0.180,5852
100,0.143,4712
1,0.098,4368
2,0.113,5012
3,0.110,4940
4,0.114,4860
5,0.114,5112
6,0.116,4772
7,0.125,5464
8,0.121,5416
9,0.120,5084
10,0.117,5008
11,0.116,5084
12,0.131,5728
13,0.132,5512
14,0.130,5380
15,0.123,5052
16,0.131,5376
17,0.133,5756
18,0.129,5208
19,0.126,5032
20,0.133,5196
21,0.138,5736
22,0.136,5540
23,0.130,5092
24,0.133,5528
25,0.132,5068
26,0.139,5644
27,0.139,5596
28,0.133,5284
29,0.131,4636
30,0.142,5424
31,0.139,5572
32,0.140,5652
33,0.143,5612
34,0.144,5672
35,0.146,5504
36,0.148,5772
37,0.144,5516
38,0.141,5576
39,0.139,5316
40,0.139,5252
41,0.147,5800
42,0.143,5508
43,0.152,5700
44,0.137,5128
45,0.156,5936
46,0.153,5900
47,0.145,5524
48,0.131,4648
49,0.144,5480
50,0.148,5508
51,0.149,5640
52,0.156,5864
53,0.140,5120
54,0.147,5216
55,0.151,5420
56,0.145,5100
57,0.153,5492
58,0.158,6056
59,0.146,5200
60,0.152,5436
61,0.150,5372
62,0.152,5536
63,0.154,5796
64,0.147,5320
65,0.158,5948
66,0.135,4848
67,0.146,5232
68,0.157,5612
69,0.154,5632
70,0.162,6008
71,0.146,5228
72,0.141,5012
73,0.149,5092
74,0.135,4672
75,0.147,5076
76,0.159,5744
77,0.156,5312
78,0.156,5644
79,0.150,5392
80,0.163,5536
81,0.154,5348
82,0.155,5504
83,0.149,5104
84,0.158,5608
85,0.154,5380
86,0.161,5616
87,0.156,5660
88,0.157,5528
89,0.151,5240
90,0.161,5664
91,0.152,5256
92,0.149,5244
93,0.140,4724
94,0.161,5680
95,0.152,5240
96,0.170,6060
97,0.167,5676
98,0.151,5140
99,0.155,5448
100,0.148,4860
1,0.106,4680
2,0.104,4812
3,0.116,5280
4,0.119,5284
5,0.108,4404
6,0.116,5028
7,0.114,5032
8,0.123,4960
9,0.115,4820
10,0.119,4908
11,0.111,4828
12,0.117,4808
13,0.128,5452
14,0.110,4552
15,0.121,4992
16,0.121,5268
17,0.118,4968
18,0.128,5460
19,0.127,5180
20,0.131,5316
21,0.135,5588
22,0.132,5204
23,0.132,5280
24,0.140,5772
25,0.138,5584
26,0.144,5736
27,0.140,5408
28,0.133,5344
29,0.130,4988
30,0.142,5632
31,0.140,5288
32,0.142,5280
33,0.146,5948
34,0.148,5744
35,0.136,5408
36,0.135,5052
37,0.149,5692
38,0.134,5040
39,0.144,5636
40,0.143,5616
41,0.134,4948
42,0.143,5456
43,0.140,5236
44,0.148,5680
45,0.149,5664
46,0.145,5436
47,0.138,5292
48,0.147,5472
49,0.139,5328
50,0.141,5204
51,0.147,5332
52,0.156,5844
53,0.133,4988
54,0.151,5516
55,0.144,5440
56,0.164,6232
57,0.160,6028
58,0.146,5208
59,0.150,5596
60,0.156,5816
61,0.150,5636
62,0.153,5380
63,0.148,5248
64,0.152,5588
65,0.159,6008
66,0.150,5264
67,0.162,5792
68,0.155,5764
69,0.144,5180
70,0.151,5480
71,0.168,6252
72,0.138,4808
73,0.142,5096
74,0.157,5776
75,0.154,5268
76,0.145,5188
77,0.164,5800
78,0.155,5404
79,0.159,5704
80,0.158,5488
81,0.147,5296
82,0.154,5268
83,0.150,5248
84,0.160,5568
85,0.165,5844
86,0.161,5784
87,0.158,5532
88,0.157,5184
89,0.142,4620
90,0.161,5408
91,0.162,5616
92,0.154,5380
93,0.161,5600
94,0.147,5056
95,0.160,5432
96,0.156,5152
97,0.142,4692
98,0.163,5388
99,0.171,5888
100,0.156,5264
1,0.102,4588
2,0.110,5220
3,0.112,5012
4,0.110,4876
5,0.112,5028
6,0.115,5376
7,0.118,5412
8,0.113,5224
9,0.121,5148
10,0.126,5264
11,0.118,5296
12,0.123,5284
13,0.129,5560
14,0.126,5180
15,0.119,5012
16,0.134,5840
17,0.128,5252
18,0.122,4860
19,0.137,5684
20,0.134,5788
21,0.136,5724
22,0.137,5804
23,0.142,5624
24,0.137,5868
25,0.142,5804
26,0.141,5472
27,0.130,5244
28,0.143,5768
29,0.137,5224
30,0.142,5572
31,0.146,5904
32,0.141,5672
33,0.144,5504
34,0.139,5224
35,0.143,5676
36,0.146,5844
37,0.156,6168
38,0.138,5508
39,0.145,5468
40,0.149,5844
41,0.151,5668
42,0.154,5948
43,0.133,4856
44,0.139,5076
45,0.147,5612
46,0.147,5440
47,0.149,5628
48,0.149,5588
49,0.140,5020
50,0.146,5312
51,0.146,5488
52,0.149,5456
53,0.148,5564
54,0.160,5940
55,0.144,5240
56,0.134,4844
57,0.151,5568
58,0.150,5344
59,0.150,5416
60,0.150,5464
61,0.154,5796
62,0.151,5552
63,0.144,5084
64,0.159,5816
65,0.156,5692
66,0.162,6080
67,0.162,5896
68,0.144,5020
69,0.150,5552
70,0.152,5412
71,0.160,5764
72,0.148,5116
73,0.159,5952
74,0.153,5408
75,0.157,5684
76,0.149,5136
77,0.151,5236
78,0.144,4880
79,0.157,5384
80,0.156,5272
81,0.152,5216
82,0.156,5464
83,0.156,5488
84,0.154,5432
85,0.158,5708
86,0.140,4980
87,0.145,5140
88,0.155,5196
89,0.159,5624
90,0.129,4368
91,0.155,5268
92,0.158,5300
93,0.160,5392
94,0.158,5164
95,0.166,5804
96,0.157,5448
97,0.157,5444
98,0.162,5584
99,0.163,5636
100,0.163,5792
1,0.110,4480
2,0.108,4420
3,0.107,4752
4,0.116,4952
5,0.114,4880
6,0.122,5364
7,0.111,4992
8,0.116,4988
9,0.126,5348
10,0.131,5652
11,0.117,5184
12,0.128,5480
13,0.115,4800
14,0.125,5432
15,0.119,4808
16,0.126,5284
17,0.131,5300
18,0.122,5108
19,0.127,5204
20,0.126,5076
21,0.130,5356
22,0.133,5484
23,0.138,5792
24,0.136,5436
25,0.140,5636
26,0.133,5112
27,0.132,4948
28,0.138,5580
29,0.145,5904
30,0.138,5592
31,0.133,5060
32,0.140,5488
33,0.151,5952
34,0.146,5568
35,0.134,5308
36,0.136,5036
37,0.146,5808
38,0.149,6032
39,0.148,5616
40,0.137,5032
41,0.138,5112
42,0.145,5484
43,0.146,5656
44,0.139,5232
45,0.151,5612
46,0.142,5464
47,0.143,5496
48,0.158,6092
49,0.151,5788
50,0.145,5376
51,0.149,5652
52,0.154,5908
53,0.139,5024
54,0.147,5232
55,0.158,6076
56,0.149,5408
57,0.155,5768
58,0.146,5412
59,0.153,5852
60,0.142,5144
61,0.151,5724
62,0.152,5672
63,0.152,5556
64,0.155,5368
65,0.151,5316
66,0.158,5880
67,0.159,5612
68,0.156,5600
69,0.147,5328
70,0.157,5604
71,0.147,5256
72,0.161,5736
73,0.157,5676
74,0.147,5336
75,0.149,5220
76,0.161,5944
77,0.145,4936
78,0.156,5516
79,0.164,5844
80,0.147,5156
81,0.167,5992
82,0.153,5404
83,0.156,5456
84,0.162,5728
85,0.160,5500
86,0.135,4612
87,0.156,5588
88,0.153,5152
89,0.161,5568
90,0.170,6076
91,0.166,5936
92,0.160,5600
93,0.164,5684
94,0.154,5112
95,0.150,5044
96,0.165,5632
97,0.142,4812
98,0.152,5040
99,0.151,5220
100,0.156,5284
1,0.103,4656
2,0.111,4528
3,0.115,5312
4,0.114,4840
5,0.116,4956
6,0.100,4468
7,0.114,5220
8,0.122,5432
9,0.113,4852
10,0.116,4644
11,0.117,5252
12,0.129,5320
13,0.128,5380
14,0.127,5252
15,0.128,5400
16,0.132,5532
17,0.129,5164
18,0.134,5416
19,0.138,5748
20,0.121,4616
21,0.132,5520
22,0.141,5848
23,0.136,5636
24,0.143,5960
25,0.139,5636
26,0.135,5616
27,0.134,5364
28,0.137,5500
29,0.143,5652
30,0.148,5884
31,0.131,5028
32,0.136,5328
33,0.143,5748
34,0.127,4776
35,0.145,5560
36,0.134,5132
37,0.143,5692
38,0.143,5632
39,0.132,4976
40,0.131,4884
41,0.152,5604
42,0.141,5200
43,0.139,5296
44,0.136,5080
45,0.141,5184
46,0.140,5284
47,0.152,5932
48,0.129,4732
49,0.143,5172
50,0.147,5540
51,0.152,5524
52,0.146,5316
53,0.157,5768
54,0.152,5784
55,0.143,5296
56,0.151,5628
57,0.148,5360
58,0.152,5560
59,0.158,5780
60,0.149,5364
61,0.149,5264
62,0.149,5268
63,0.164,6200
64,0.148,5504
65,0.152,5504
66,0.151,5416
67,0.149,5424
68,0.156,5680
69,0.154,5652
70,0.149,5464
71,0.146,5048
72,0.146,5164
73,0.158,5744
74,0.147,5352
75,0.162,5740
76,0.155,5592
77,0.159,5672
78,0.159,5600
79,0.146,5196
80,0.157,5576
81,0.154,5472
82,0.165,5728
83,0.163,5932
84,0.147,5224
85,0.140,4708
86,0.162,5644
87,0.169,5864
88,0.157,5400
89,0.153,5180
90,0.163,5428
91,0.147,5352
92,0.159,5620
93,0.154,5372
94,0.172,5804
95,0.162,5452
96,0.150,5084
97,0.156,5172
98,0.167,5916
99,0.154,5380
100,0.150,5328
1,0.105,4672
2,0.106,4600
3,0.112,4728
4,0.117,4916
5,0.119,5120
6,0.122,5088
7,0.119,5212
8,0.115,4880
9,0.115,5104
10,0.129,5324
11,0.129,5428
12,0.119,4896
13,0.125,5200
14,0.129,5352
15,0.120,5012
16,0.131,5420
17,0.132,5188
18,0.134,5388
19,0.134,5456
20,0.127,5352
21,0.132,5352
22,0.139,5820
23,0.128,5292
24,0.140,5508
25,0.144,5756
26,0.140,5752
27,0.134,5632
28,0.138,5528
29,0.141,5616
30,0.148,5972
31,0.142,5388
32,0.144,5440
33,0.151,6100
34,0.138,5252
35,0.146,5744
36,0.151,5828
37,0.136,5268
38,0.144,5596
39,0.139,5548
40,0.132,5048
41,0.142,5484
42,0.148,5852
43,0.142,5412
44,0.148,5684
45,0.147,5352
46,0.144,5264
47,0.146,5360
48,0.141,5336
49,0.152,5536
50,0.153,5924
51,0.148,5532
52,0.135,4856
53,0.155,5676
54,0.151,5620
55,0.145,5372
56,0.150,5412
57,0.146,5520
58,0.152,5736
59,0.148,5236
60,0.148,5532
61,0.152,5492
62,0.137,4804
63,0.146,5204
64,0.144,4992
65,0.158,5524
66,0.146,5048
67,0.143,5160
68,0.148,5300
69,0.161,5676
70,0.152,5312
71,0.160,5784
72,0.145,5232
73,0.157,5588
74,0.152,5372
75,0.160,5612
76,0.159,5672
77,0.161,5908
78,0.145,5104
79,0.149,5196
80,0.143,5028
81,0.157,5480
82,0.147,5304
83,0.154,5520
84,0.144,4904
85,0.158,5824
86,0.162,5712
87,0.147,5100
88,0.158,5444
89,0.157,5632
90,0.152,5152
91,0.160,5324
92,0.158,5412
93,0.160,5648
94,0.154,5416
95,0.151,5080
96,0.154,5448
97,0.161,5692
98,0.162,5728
99,0.156,5168
100,0.152,5032
1,0.106,4644
2,0.117,4716
3,0.115,4912
4,0.115,4744
5,0.117,5476
6,0.101,4324
7,0.115,4808
8,0.116,4780
9,0.113,5076
10,0.121,4964
11,0.115,4960
12,0.128,5596
13,0.128,5556
14,0.131,5348
