num_regs,comp_t
551,0.238
236,0.230
780,0.256
891,0.271
546,0.266
147,0.195
169,0.171
897,0.305
219,0.189
223,0.212
667,0.259
751,0.262
44,0.158
556,0.237
823,0.296
896,0.285
230,0.177
289,0.194
193,0.180
166,0.228
560,0.235
937,0.296
724,0.263
253,0.183
425,0.209
770,0.297
919,0.292
768,0.259
434,0.234
970,0.303
534,0.222
819,0.293
953,0.279
658,0.270
535,0.222
412,0.212
290,0.195
693,0.230
990,0.300
549,0.242
268,0.202
9,0.134
217,0.237
965,0.309
361,0.223
910,0.288
411,0.227
743,0.251
58,0.173
19,0.140
80,0.154
907,0.279
41,0.146
84,0.169
59,0.160
583,0.228
186,0.186
635,0.232
722,0.237
746,0.271
582,0.319
301,0.215
727,0.258
723,0.261
48,0.157
342,0.216
876,0.274
131,0.177
202,0.195
815,0.258
763,0.263
534,0.256
271,0.201
720,0.268
