num_funcs,comp_t,bin_s
1,0.034,2092
2,0.037,2092
3,0.042,2128
4,0.045,2196
5,0.047,2160
6,0.052,2160
7,0.052,2160
8,0.058,2304
9,0.060,2268
10,0.063,2244
11,0.063,2296
12,0.074,2568
13,0.071,2352
14,0.072,2212
15,0.077,2224
16,0.081,2324
17,0.085,2276
18,0.092,2768
19,0.088,2140
20,0.092,2400
21,0.098,2460
22,0.101,2396
23,0.100,2528
24,0.100,2460
25,0.107,2580
26,0.122,2956
27,0.124,3160
28,0.151,4212
29,0.143,3780
30,0.173,5352
31,0.189,6024
32,0.197,6396
33,0.234,8060
34,0.223,7584
35,0.264,9512
36,0.246,8568
37,0.273,9812
38,0.251,8508
39,0.270,9416
40,0.315,11416
41,0.314,11140
42,0.338,12668
43,0.325,12000
44,0.364,14040
45,0.350,12944
46,0.330,11956
47,0.397,15084
48,0.409,16120
49,0.392,15044
50,0.436,16632
51,0.419,16148
52,0.423,16156
53,0.436,16756
54,0.377,13664
55,0.470,18588
56,0.498,19636
57,0.513,19504
58,0.512,19868
59,0.464,17580
60,0.527,20388
61,0.542,21344
62,0.493,18844
63,0.545,21216
64,0.519,20284
65,0.540,20700
66,0.572,22092
67,0.589,22956
68,0.574,22316
69,0.546,20836
70,0.607,23664
71,0.631,25316
72,0.609,24152
73,0.646,25568
74,0.616,23912
75,0.638,24900
76,0.675,26192
77,0.655,25420
78,0.614,23788
79,0.686,27092
80,0.675,26452
81,0.651,25264
82,0.705,27892
83,0.703,27756
84,0.738,29076
85,0.682,26620
86,0.747,29212
87,0.712,27284
88,0.749,29496
89,0.731,28888
90,0.784,31316
91,0.779,30996
92,0.778,30444
93,0.762,29728
94,0.865,34688
95,0.816,32372
96,0.838,33320
97,0.868,33848
98,0.907,31408
99,0.885,33708
100,0.787,30368
1,0.036,2092
2,0.037,2092
3,0.043,2228
4,0.043,2124
5,0.047,2188
6,0.052,2336
7,0.054,2192
8,0.056,2132
9,0.060,2248
10,0.063,2208
11,0.065,2264
12,0.069,2352
13,0.071,2236
14,0.077,2448
15,0.077,2120
16,0.089,2860
17,0.087,2388
18,0.087,2300
19,0.087,2128
20,0.094,2440
21,0.096,2372
22,0.101,2524
23,0.105,2456
24,0.105,2452
25,0.127,3312
26,0.110,2620
27,0.135,3408
28,0.123,3036
29,0.149,4124
30,0.191,6288
31,0.164,4640
32,0.200,6588
33,0.229,8048
34,0.221,7480
35,0.244,8460
36,0.219,7240
37,0.297,11252
38,0.255,8800
39,0.284,10388
40,0.229,7552
41,0.302,11192
42,0.325,11980
43,0.342,12560
44,0.369,14092
45,0.355,13008
46,0.349,12944
47,0.375,14208
48,0.361,13456
49,0.411,15408
50,0.465,18444
51,0.433,16820
52,0.458,17872
53,0.467,17540
54,0.385,13812
55,0.444,16932
