num_funcs,comp_t,bin_s
1,0.045,2656
2,0.048,2660
3,0.054,2780
4,0.061,3192
5,0.066,3196
6,0.061,3020
7,0.074,3404
8,0.079,3540
9,0.078,3484
10,0.073,2860
11,0.082,3504
12,0.091,4004
13,0.086,3560
14,0.074,2740
15,0.097,3756
16,0.086,2952
17,0.084,3016
18,0.087,2984
19,0.089,2956
20,0.082,2388
21,0.104,3668
22,0.088,2556
23,0.088,2468
24,0.109,3420
25,0.098,3032
26,0.092,2412
27,0.103,2604
28,0.105,2888
29,0.105,3100
30,0.114,3316
31,0.116,3192
32,0.104,2308
33,0.117,3120
34,0.102,2248
35,0.113,2868
36,0.118,2576
37,0.111,2092
38,0.123,2676
39,0.136,3488
40,0.123,2736
41,0.115,2136
42,0.122,2552
43,0.124,2448
44,0.126,2772
45,0.122,2412
46,0.128,2632
47,0.135,2984
48,0.130,2224
49,0.136,2732
50,0.155,3584
51,0.138,2576
52,0.145,2996
53,0.135,2292
54,0.138,2296
55,0.137,2200
56,0.139,2140
57,0.147,2252
58,0.145,2136
59,0.158,2704
60,0.153,2144
61,0.170,3156
62,0.160,3016
63,0.164,2800
64,0.153,2260
65,0.157,2296
66,0.157,2284
67,0.171,2564
68,0.165,2384
69,0.172,2612
70,0.182,3164
71,0.174,2704
72,0.181,2672
73,0.175,2536
74,0.174,2240
75,0.174,2472
76,0.166,2356
77,0.181,2600
78,0.202,3308
79,0.185,2160
80,0.191,2432
81,0.192,2492
82,0.191,2176
83,0.192,2640
84,0.205,2700
85,0.198,2556
86,0.197,2576
87,0.204,2624
88,0.207,2460
89,0.195,2180
90,0.198,2472
91,0.209,2428
92,0.206,2192
93,0.200,2392
94,0.211,2092
95,0.221,2884
96,0.210,2288
97,0.215,2496
98,0.213,2304
99,0.222,2136
100,0.230,2808
101,0.225,2324
102,0.230,2296
103,0.220,2256
104,0.235,2580
105,0.230,2436
106,0.229,2248
107,0.229,2260
108,0.230,2320
109,0.243,2824
110,0.247,3404
111,0.234,2684
112,0.233,2176
113,0.222,2344
114,0.245,2548
115,0.250,2312
116,0.255,2092
117,0.259,2232
118,0.261,2428
119,0.265,2580
120,0.252,2160
121,0.257,2180
122,0.258,2172
123,0.271,2340
124,0.256,2272
125,0.271,2552
126,0.276,2956
127,0.271,2296
128,0.277,2404
129,0.272,2304
130,0.283,2512
131,0.273,2392
132,0.275,2288
133,0.273,2292
134,0.284,2912
135,0.283,2144
136,0.305,2172
137,0.297,2372
138,0.284,2240
139,0.304,2200
140,0.304,2356
141,0.291,2436
142,0.291,2324
143,0.288,2312
144,0.294,2316
145,0.310,2192
146,0.315,2316
147,0.312,2628
148,0.310,2212
149,0.313,2200
150,0.320,2468
151,0.317,2364
152,0.316,2196
153,0.307,2284
154,0.323,2404
155,0.316,2140
156,0.316,2244
157,0.321,2288
158,0.323,2320
159,0.327,2196
160,0.331,2312
161,0.334,2376
162,0.318,2312
163,0.333,2092
164,0.351,2804
165,0.344,2640
166,0.348,2580
167,0.343,2340
168,0.336,2092
169,0.329,2524
170,0.343,2160
171,0.340,2144
172,0.349,3012
173,0.344,2212
174,0.350,2276
175,0.355,2296
176,0.362,2432
177,0.349,2500
178,0.352,2276
179,0.376,2576
180,0.366,2092
181,0.379,2612
182,0.380,2428
183,0.378,2368
184,0.381,2384
185,0.372,2332
186,0.389,2604
187,0.379,2160
188,0.382,2420
189,0.374,2600
190,0.368,2124
191,0.400,2676
192,0.396,2440
193,0.387,2364
194,0.395,2844
195,0.402,2256
196,0.378,2372
197,0.385,2516
198,0.400,2132
199,0.386,2516
200,0.409,2608
1,0.044,2592
2,0.049,2824
3,0.053,2868
4,0.065,3316
5,0.075,3712
6,0.058,2680
7,0.075,3484
8,0.068,3068
9,0.066,2736
10,0.063,2472
11,0.072,2956
12,0.077,2956
13,0.073,2564
14,0.092,3780
15,0.084,3056
16,0.082,2840
17,0.076,2480
18,0.088,3008
19,0.094,3012
20,0.075,2132
21,0.092,2804
22,0.087,2356
23,0.091,2632
24,0.112,3604
25,0.106,3332
26,0.092,2536
27,0.108,3132
28,0.104,3156
29,0.102,2680
30,0.108,2836
31,0.101,2376
32,0.096,2264
33,0.117,3160
34,0.112,2896
35,0.115,3020
36,0.110,2564
37,0.112,2268
38,0.117,2760
39,0.121,2940
40,0.116,2552
41,0.130,3064
42,0.127,2776
43,0.126,2704
44,0.122,2188
45,0.126,2256
46,0.127,2352
47,0.139,2924
48,0.123,2160
49,0.128,2332
50,0.137,2636
51,0.135,2480
52,0.138,2436
53,0.145,2724
54,0.139,2204
55,0.145,2748
56,0.148,2992
57,0.147,2204
58,0.139,2312
59,0.152,2124
60,0.155,2608
61,0.151,2276
62,0.166,2664
63,0.164,3060
64,0.155,2116
65,0.158,2356
66,0.167,2608
67,0.168,2712
68,0.162,2212
69,0.157,2156
70,0.180,2964
71,0.169,2368
72,0.185,3056
73,0.172,2256
74,0.175,2268
75,0.187,2732
76,0.176,2356
77,0.182,2264
78,0.184,2380
79,0.188,2520
80,0.185,2392
81,0.177,2352
82,0.194,2276
83,0.200,2492
84,0.189,2172
85,0.207,2724
86,0.209,2752
87,0.193,2596
88,0.207,2904
89,0.205,2220
90,0.201,2468
91,0.199,2224
92,0.199,2328
93,0.216,2192
94,0.203,2376
95,0.211,2208
96,0.201,2204
97,0.230,3012
98,0.215,2160
99,0.226,2716
100,0.214,2292
101,0.217,2492
102,0.220,2268
103,0.214,2124
104,0.233,2320
105,0.220,2356
106,0.236,2556
107,0.219,2212
108,0.237,2288
109,0.235,2224
110,0.235,2504
111,0.237,2516
112,0.239,2212
113,0.248,2904
114,0.238,2504
115,0.258,2416
116,0.253,2260
117,0.248,2276
118,0.262,2768
119,0.256,2288
120,0.262,2112
121,0.261,2540
122,0.258,2216
123,0.267,2444
124,0.259,2352
125,0.263,2408
126,0.263,2540
127,0.257,2284
128,0.277,2744
129,0.275,2404
130,0.273,2280
131,0.279,2292
132,0.268,2280
133,0.279,2588
134,0.283,2252
135,0.283,2300
136,0.281,2192
137,0.276,2140
138,0.284,2436
139,0.288,2568
140,0.289,2252
141,0.297,2112
142,0.297,2256
143,0.302,2232
144,0.287,2284
145,0.306,2468
146,0.309,2240
147,0.302,2216
148,0.309,2260
149,0.323,2232
150,0.287,2108
151,0.312,2336
152,0.312,2112
153,0.319,2176
154,0.314,2144
155,0.329,2396
156,0.314,2132
157,0.327,2444
158,0.323,2484
159,0.328,2412
160,0.317,2196
161,0.327,2224
162,0.331,2156
163,0.336,2828
164,0.338,2196
165,0.343,2360
166,0.343,2380
167,0.352,2224
168,0.343,2632
169,0.354,2272
170,0.346,2212
171,0.345,2176
172,0.348,2164
173,0.345,2232
174,0.368,2244
175,0.355,2228
176,0.367,2476
177,0.363,2752
178,0.365,2528
179,0.357,2108
180,0.363,2288
181,0.365,2220
182,0.368,2116
183,0.364,2432
184,0.361,2336
185,0.371,2688
186,0.362,2104
187,0.380,2240
188,0.364,2340
189,0.387,2136
190,0.370,2216
191,0.385,2332
192,0.390,2136
193,0.382,2264
194,0.406,2444
195,0.364,2156
196,0.408,2376
197,0.400,2248
198,0.399,2836
199,0.388,2144
200,0.408,2236
1,0.043,2540
2,0.053,2960
3,0.051,2764
4,0.069,3544
5,0.063,3184
6,0.065,3080
7,0.078,3716
8,0.067,2960
9,0.068,2948
10,0.088,3912
11,0.079,3288
12,0.072,2832
13,0.086,3460
14,0.092,3512
15,0.085,3176
16,0.070,2092
17,0.092,3480
18,0.076,2396
19,0.094,3260
20,0.093,3084
21,0.092,2988
22,0.089,2796
23,0.092,2624
24,0.103,3408
25,0.090,2408
26,0.101,3040
27,0.093,2288
28,0.106,2664
29,0.100,2784
30,0.102,2744
31,0.118,3516
32,0.106,2764
33,0.105,2348
34,0.108,2480
35,0.106,2284
36,0.116,2616
37,0.114,2848
38,0.110,2248
39,0.115,2452
40,0.115,2432
41,0.121,2328
42,0.119,2212
43,0.133,3136
44,0.129,2896
45,0.127,2348
46,0.138,3024
47,0.130,2652
48,0.127,2404
49,0.134,2516
50,0.144,2952
51,0.131,2208
52,0.145,2712
53,0.147,2740
54,0.145,2264
55,0.142,2608
56,0.142,2300
57,0.145,2628
58,0.152,2484
59,0.151,2436
60,0.151,2344
61,0.155,2440
62,0.161,2876
63,0.159,2384
64,0.156,2092
65,0.158,2152
66,0.156,2304
67,0.157,2196
68,0.161,2316
69,0.177,2912
70,0.177,3220
71,0.170,2756
72,0.179,2956
73,0.176,2492
74,0.164,2208
75,0.187,2656
76,0.191,3048
77,0.181,2332
78,0.192,2792
79,0.184,2160
80,0.193,2916
81,0.198,2708
82,0.193,2564
83,0.195,2548
84,0.188,2344
85,0.189,2236
86,0.197,3052
